ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAA.VN,2024-08-27,Packaging & Containers,Consumer Cyclical,3946397564928.0,9172.666,0.0374,8.717949,10200.0,7900.0,12600.0,12219112046283.0,3567132365308.0,723235100041.0,428793582472.0,2024-06-30,-23.53,22.55
AGG.VN,2024-08-27,Real Estate—Diversified,Real Estate,3494800261120.0,5287.397,0.04507,8.695652,17800.0,15760.0,28800.0,8197170042486.0,4432107105342.0,963785763855.0,670722680693.0,2024-06-30,-61.8,11.46
AGR.VN,2024-08-27,Capital Markets,Financial Services,4829706452992.0,947.807,0.32299998,33.42438,18600.0,11400.0,23250.0,3626321903325.0,1230129090056.0,188074789579.0,161458565457.0,2024-06-30,-25.0,38.71
ANV.VN,2024-08-27,Farm Products,Consumer Defensive,5956508319744.0,743.81,0.0073,133.3306,32550.0,24550.0,41950.0,4912103461795.0,1895838353855.0,156380001684.0,170360726568.0,2024-06-30,-28.88,24.58
ASM.VN,2024-08-27,Real Estate Services,Real Estate,15423597707264.0,5299.314,0.016549999,19.486437,9410.0,7190.909,12318.182,20642960387164.0,8243803300256.0,1000054474425.0,807253770103.0,2024-06-30,-30.91,23.58
AST.VN,2024-08-27,Airports & Air Services,Industrials,2388029341696.0,8810.929,0.10306,21.285637,58600.0,48000.0,68000.0,805962790877.0,190048296819.0,213294412985.0,194570222751.0,2024-06-30,-16.04,18.09
BBC.VN,2024-08-27,Confectioners,Consumer Defensive,811721555968.0,24619.533,0.071880005,8.305648,50200.0,48200.0,59900.0,1980240381300.0,537274770279.0,149373139848.0,101236675953.0,2024-06-30,-19.32,3.98
BCG.VN,2024-08-27,Conglomerates,Industrials,27615148638208.0,1932.009,0.01635,84.84544,6780.0,6170.0,11318.182,45308294233696.0,11210635224647.0,1106105751919.0,611515762908.0,2024-06-30,-66.93,9.0
BCM.VN,2024-08-27,Engineering & Construction,Industrials,88244104462336.0,559.188,0.25419,29.171356,69700.0,50400.0,74500.0,55029367495497.0,22159924030321.0,4045884988308.0,2778081780831.0,2024-06-30,-6.89,27.69
BHN.VN,2024-08-27,Beverages—Brewers,Consumer Defensive,5461152104448.0,18338.832,0.03658,29.830088,37500.0,36800.0,44350.0,7275155408068.0,2062136695679.0,441905127623.0,214780277515.0,2024-06-30,-18.27,1.87
BMP.VN,2024-08-27,Building Products & Equipment,Industrials,6856792080384.0,21410.408,0.20628001,9.097033,104000.0,78000.0,126000.0,3085178300509.0,416127598779.0,1175710001165.0,1204481176018.0,2024-06-30,-21.15,25.0
BSI.VN,2024-08-27,Capital Markets,Financial Services,12095923945472.0,13609.476,0.35085,23.316956,49400.0,29136.363,61181.816,9858173903494.0,4946051662549.0,710572398880.0,209833968490.0,2024-06-30,-23.85,41.02
BWE.VN,2024-08-27,Waste Management,Industrials,14595708157952.0,3298.71,0.16799,18.962395,44500.0,34824.562,47000.0,12138310718945.0,2290028854698.0,1085318539391.0,1033786272337.0,2024-06-30,-5.62,21.74
CAV.VN,2024-08-27,Electrical Equipment & Parts,Industrials,5813645606912.0,5356.419,0.04073,9.451796,69900.0,61200.0,80900.0,4449233157883.0,2721354311537.0,575463874510.0,753463205821.0,2024-03-31,-15.74,12.45
CHP.VN,2024-08-27,Utilities—Regulated Electric,Utilities,5531446542336.0,2114.438,0.34772998,18.858225,34850.0,23000.0,35350.0,2773397481533.0,286808344167.0,356296941235.0,349222054534.0,2024-06-30,-1.43,34.0
CII.VN,2024-08-27,Engineering & Construction,Industrials,28729355010048.0,5638.902,0.1302,14.068832,15550.0,13600.0,24600.0,36205093960497.0,8319092216908.0,2290614830723.0,507305663723.0,2024-03-31,-58.2,12.54
CMG.VN,2024-08-27,Information Technology Services,Technology,10764923437056.0,8607.534,0.04561,37.448345,52200.0,32408.875,74600.0,7303536205785.0,2926815865460.0,539811175085.0,384771048752.0,2024-06-30,-42.91,37.91
CRE.VN,2024-08-27,Real Estate Services,Real Estate,1811538116608.0,370.938,0.08182,198.88889,7160.0,6500.0,10950.0,7121177412431.0,1487700934655.0,108620663740.0,80645445196.0,2024-06-30,-52.93,9.22
CSM.VN,2024-08-27,Auto Parts,Consumer Cyclical,2674686164992.0,3290.81,0.016210001,21.665173,12800.0,11700.0,18800.0,3885230923980.0,2463643763643.0,230630634416.0,149568327072.0,2024-06-30,-46.88,8.59
CTD.VN,2024-08-27,Engineering & Construction,Industrials,4599794630656.0,33500.38,0.00806,92.73121,63800.0,45000.0,78100.0,20932927804590.0,12387308833923.0,387271109054.0,26481513560.0,2024-03-31,-22.41,29.47
CTS.VN,2024-08-27,Capital Markets,Financial Services,8920726765568.0,15820.46,0.24827999,26.31774,39050.0,19000.0,46450.0,7939448771981.0,5760144563819.0,539604993200.0,468100138873.0,2024-06-30,-18.95,51.34
DBC.VN,2024-08-27,Farm Products,Consumer Defensive,12289709178880.0,4318.4,0.02015,28.541586,27600.0,17150.0,37550.0,13326282146710.0,7354493380943.0,549436517509.0,527083364676.0,2024-06-30,-36.05,37.86
DBD.VN,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,3632424288256.0,2828.935,0.15883,13.495276,41100.0,39000.0,48000.0,2043728382941.0,345141567709.0,315672062618.0,293881876426.0,2024-06-30,-16.79,5.11
DCM.VN,2024-08-27,Agricultural Inputs,Basic Materials,10370913665024.0,20077.055,0.112770006,14.747551,36850.0,25700.0,41800.0,16830746137552.0,6074443454998.0,1648693708746.0,911871746945.0,2024-06-30,-13.43,30.26
DGC.VN,2024-08-27,Specialty Chemicals,Basic Materials,33092691558400.0,26960.91,0.30667,14.758001,109100.0,76500.0,134000.0,15349509283684.0,1956650424169.0,3414106397448.0,2744504211819.0,2024-06-30,-22.82,29.88
DGW.VN,2024-08-27,Electronics & Computer Distribution,Technology,12004486021120.0,4990.466,0.01845,26.518084,60300.0,40100.0,69900.0,7337282432007.0,4521867146039.0,591451288240.0,466924949001.0,2024-06-30,-15.92,33.5
DHC.VN,2024-08-27,Paper & Paper Products,Basic Materials,3354102333440.0,5992.922,0.07191,12.688962,38150.0,35800.0,48950.0,3091235609253.0,1207871356362.0,309990833896.0,298060405437.0,2024-06-30,-28.31,6.16
DHG.VN,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,12010658988032.0,20739.66,0.16826001,17.110083,106500.0,95000.0,125900.0,6155169130537.0,1832150704495.0,969220971286.0,881705372074.0,2024-06-30,-18.22,10.8
DIG.VN,2024-08-27,Real Estate—Development,Real Estate,16897000079360.0,4877.952,0.025910001,396.81274,24900.0,19050.0,33950.0,18444556817607.0,8174716373940.0,151439711581.0,166344465802.0,2024-06-30,-36.35,23.49
DMC.VN,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,1807025438720.0,16965.525,0.10903,13.901213,70500.0,54000.0,72000.0,1958544130538.0,455225218272.0,202101000140.0,209638852496.0,2024-06-30,-2.13,23.4
DPG.VN,2024-08-27,Engineering & Construction,Industrials,5428486864896.0,5993.346,0.11266,14.844713,52300.0,31850.0,62800.0,6145874987315.0,2237053595949.0,475874981321.0,474161090273.0,2024-06-30,-20.08,39.1
DPM.VN,2024-08-27,Chemicals,Basic Materials,5816194695168.0,24798.598,0.04716,28.450943,35150.0,28400.0,41800.0,15739669563133.0,3402337163803.0,778324608618.0,511788983988.0,2024-06-30,-18.92,19.2
DRC.VN,2024-08-27,Auto Parts,Consumer Cyclical,4287944982528.0,3242.652,0.06509,13.4448395,33600.0,20450.0,38150.0,3671905274749.0,1759495633474.0,412100902497.0,362671211819.0,2024-06-30,-13.54,39.14
DVP.VN,2024-08-27,Marine Shipping,Industrials,1823969509376.0,29700.762,0.40325,11.862396,75300.0,58200.0,82600.0,1646403792080.0,347791560923.0,544104856420.0,219265490588.0,2024-06-30,-9.69,22.71
DXG.VN,2024-08-27,Real Estate—Diversified,Real Estate,20250628194304.0,1574.375,0.03628,59.69075,15750.0,12050.0,23200.0,28951097502002.0,10762654289166.0,1095539500323.0,1249437431401.0,2024-06-30,-47.3,23.49
FMC.VN,2024-08-27,Packaged Foods,Consumer Defensive,3954246418432.0,7448.921,0.04869,10.961851,48300.0,40850.0,55000.0,3602350887254.0,1406848708997.0,344303980594.0,283048831901.0,2024-06-30,-13.87,15.42
FPT.VN,2024-08-27,Information Technology Services,Technology,187098388758528.0,18317.889,0.12345,29.17669,131600.0,71826.086,139700.0,65321967724908.0,31341216287024.0,10822366358466.0,9322003913093.0,2024-06-30,-6.16,45.42
GAS.VN,2024-08-27,Oil & Gas Integrated,Energy,155230536728576.0,19122.574,0.111490004,27.557413,83300.0,73000.0,93250.0,95166909975673.0,17644684180307.0,14509576958254.0,12534661481121.0,2024-06-30,-11.94,12.36
GEG.VN,2024-08-27,Utilities—Renewable,Utilities,15623015890944.0,2385.903,0.07428,33.539597,12900.0,11900.0,17200.0,16063704744842.0,1563146348902.0,1108782056897.0,1026418263142.0,2024-06-30,-33.33,7.75
GEX.VN,2024-08-27,Electrical Equipment & Parts,Industrials,37173600452608.0,9701.953,0.03474,16.761116,21650.0,16850.0,26300.0,52442894695207.0,16766220875935.0,3701964988673.0,2571902035017.0,2024-06-30,-21.48,22.17
GVR.VN,2024-08-27,Auto Parts,Consumer Cyclical,102985505964032.0,3564.715,0.18190001,58.58122,34700.0,16450.0,39000.0,76116620474850.0,7823672450595.0,4664468707604.0,2791559757385.0,2024-06-30,-12.39,52.59
HAG.VN,2024-08-27,Real Estate—Diversified,Real Estate,18803620577280.0,128.646,0.29166,5.561735,10450.0,7440.0,15300.0,21559728315000.0,9096892447000.0,2917757873000.0,1231005777000.0,2024-06-30,-46.41,28.8
HAH.VN,2024-08-27,Marine Shipping,Industrials,6945033420800.0,3309.177,0.11292,16.177738,41250.0,23826.088,47150.0,5925377473609.0,1025541601790.0,499021699274.0,468091890903.0,2024-06-30,-14.3,42.24
HDC.VN,2024-08-27,Real Estate—Development,Real Estate,4918320037888.0,469.86,0.32307997,58.685204,28450.0,25050.0,38500.0,5103111187512.0,2259991881717.0,248553198469.0,222587187246.0,2024-06-30,-35.33,11.95
