ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAA.VN,2024-09-04,Packaging & Containers,Consumer Cyclical,3984624975872.0,9172.666,0.0374,8.628128,10100.0,7900.0,12600.0,12219112046283.0,3567132365308.0,723235100041.0,428793582472.0,2024-06-30,-24.75,21.78
AGG.VN,2024-09-04,Real Estate—Diversified,Real Estate,3463520714752.0,5287.397,0.04507,8.451888,17300.0,15760.0,28800.0,8197170042486.0,4432107105342.0,963785763855.0,670722680693.0,2024-06-30,-66.47,8.9
AGR.VN,2024-09-04,Capital Markets,Financial Services,4754319081472.0,947.807,0.32299998,32.592644,18100.0,11400.0,23250.0,3626321903325.0,1230129090056.0,188074789579.0,161458565457.0,2024-06-30,-28.45,37.02
ANV.VN,2024-09-04,Farm Products,Consumer Defensive,5869661061120.0,743.81,0.0073,130.13528,31550.0,24550.0,41950.0,4912103461795.0,1895838353855.0,156380001684.0,170360726568.0,2024-06-30,-32.96,22.19
ASM.VN,2024-09-04,Real Estate Services,Real Estate,15397685297152.0,5299.314,0.016549999,19.044859,9200.0,7190.909,12318.182,20642960387164.0,8243803300256.0,1000054474425.0,807253770103.0,2024-06-30,-33.89,21.84
AST.VN,2024-09-04,Airports & Air Services,Industrials,2338529476608.0,8810.929,0.10306,20.84786,57400.0,48000.0,68000.0,805962790877.0,190048296819.0,213294412985.0,194570222751.0,2024-06-30,-18.47,16.38
BBC.VN,2024-09-04,Confectioners,Consumer Defensive,836100030464.0,24619.533,0.071880005,8.517887,51500.0,48200.0,59900.0,1980240381300.0,537274770279.0,149373139848.0,101236675953.0,2024-06-30,-16.31,6.41
BCG.VN,2024-09-04,Conglomerates,Industrials,27465510551552.0,1932.009,0.01635,82.33234,6580.0,6170.0,11318.182,45308294233696.0,11210635224647.0,1106105751919.0,611515762908.0,2024-06-30,-72.01,6.23
BCM.VN,2024-09-04,Engineering & Construction,Industrials,88244104462336.0,559.188,0.25419,29.660309,70900.0,50400.0,74500.0,55029367495497.0,22159924030321.0,4045884988308.0,2778081780831.0,2024-06-30,-5.08,28.91
BHN.VN,2024-09-04,Beverages—Brewers,Consumer Defensive,5484331925504.0,18338.832,0.03658,30.959753,38900.0,36800.0,44350.0,7275155408068.0,2062136695679.0,441905127623.0,214780277515.0,2024-06-30,-14.01,5.4
BMP.VN,2024-09-04,Building Products & Equipment,Industrials,6815861440512.0,21410.408,0.20628001,9.037937,103300.0,78000.0,126000.0,3085178300509.0,416127598779.0,1175710001165.0,1204481176018.0,2024-06-30,-21.97,24.49
BSI.VN,2024-09-04,Capital Markets,Financial Services,11939780493312.0,13609.476,0.35085,23.107388,48950.0,29136.363,61181.816,9858173903494.0,4946051662549.0,710572398880.0,209833968490.0,2024-06-30,-24.99,40.48
BWE.VN,2024-09-04,Waste Management,Industrials,14496740409344.0,3298.71,0.16799,18.825285,44150.0,34824.562,47000.0,12138310718945.0,2290028854698.0,1085318539391.0,1033786272337.0,2024-06-30,-6.46,21.12
CAV.VN,2024-09-04,Electrical Equipment & Parts,Industrials,5813645606912.0,5356.419,0.04073,9.451796,69900.0,61200.0,80900.0,4449233157883.0,2721354311537.0,575463874510.0,753463205821.0,2024-03-31,-15.74,12.45
CHP.VN,2024-09-04,Utilities—Regulated Electric,Utilities,5531446542336.0,2114.438,0.34772998,18.398268,34000.0,23100.0,35350.0,2773397481533.0,286808344167.0,356296941235.0,349222054534.0,2024-06-30,-3.97,32.06
CII.VN,2024-09-04,Engineering & Construction,Industrials,28633720684544.0,5638.902,0.1302,13.837138,15300.0,13600.0,24600.0,36205093960497.0,8319092216908.0,2290614830723.0,507305663723.0,2024-03-31,-60.78,11.11
CMG.VN,2024-09-04,Information Technology Services,Technology,10764923437056.0,8607.534,0.04561,37.878788,52800.0,32408.875,74600.0,7303536205785.0,2926815865460.0,539811175085.0,384771048752.0,2024-06-30,-41.29,38.62
CRE.VN,2024-09-04,Real Estate Services,Real Estate,1774847000576.0,370.938,0.08182,194.66815,7010.0,6500.0,10950.0,7121177412431.0,1487700934655.0,108620663740.0,80645445196.0,2024-06-30,-56.21,7.28
CSM.VN,2024-09-04,Auto Parts,Consumer Cyclical,2664323612672.0,3290.81,0.016210001,21.602846,12750.0,11700.0,18800.0,3885230923980.0,2463643763643.0,230630634416.0,149568327072.0,2024-06-30,-47.45,8.24
CTD.VN,2024-09-04,Engineering & Construction,Industrials,4599794630656.0,33500.38,0.00806,91.57189,62800.0,45000.0,78100.0,20932927804590.0,12387308833923.0,387271109054.0,26481513560.0,2024-03-31,-24.36,28.34
CTS.VN,2024-09-04,Capital Markets,Financial Services,8898347008000.0,15820.46,0.24827999,26.214575,38850.0,19000.0,46450.0,7939448771981.0,5760144563819.0,539604993200.0,468100138873.0,2024-06-30,-19.56,51.09
DBC.VN,2024-09-04,Farm Products,Consumer Defensive,12507510996992.0,4318.4,0.02015,28.791481,27850.0,17150.0,37550.0,13326282146710.0,7354493380943.0,549436517509.0,527083364676.0,2024-06-30,-34.83,38.42
DBD.VN,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,3641779683328.0,2828.935,0.15883,13.433268,40900.0,39000.0,48000.0,2043728382941.0,345141567709.0,315672062618.0,293881876426.0,2024-06-30,-17.36,4.65
DCM.VN,2024-09-04,Agricultural Inputs,Basic Materials,10688553549824.0,20077.055,0.112770006,14.809952,37000.0,25700.0,41800.0,16830746137552.0,6074443454998.0,1648693708746.0,911871746945.0,2024-06-30,-12.97,30.54
DGC.VN,2024-09-04,Specialty Chemicals,Basic Materials,34118091931648.0,26960.91,0.30667,15.574048,115100.0,76500.0,134000.0,15349509283684.0,1956650424169.0,3414106397448.0,2744504211819.0,2024-06-30,-16.42,33.54
DGW.VN,2024-09-04,Electronics & Computer Distribution,Technology,12188222750720.0,4990.466,0.01845,26.866615,61200.0,40100.0,69900.0,7337282432007.0,4521867146039.0,591451288240.0,466924949001.0,2024-06-30,-14.22,34.48
DHC.VN,2024-09-04,Paper & Paper Products,Basic Materials,3333979111424.0,5992.922,0.07191,12.57506,37800.0,35800.0,48950.0,3091235609253.0,1207871356362.0,309990833896.0,298060405437.0,2024-06-30,-29.5,5.29
DHG.VN,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,12193703657472.0,20739.66,0.16826001,17.250637,107300.0,95000.0,125900.0,6155169130537.0,1832150704495.0,969220971286.0,881705372074.0,2024-06-30,-17.33,11.46
DIG.VN,2024-09-04,Real Estate—Development,Real Estate,15738281656320.0,4877.952,0.025910001,363.98468,22800.0,19050.0,33950.0,18444556817607.0,8174716373940.0,151439711581.0,166344465802.0,2024-06-30,-48.9,16.45
DMC.VN,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,1859116597248.0,16965.525,0.10903,14.617809,74200.0,54000.0,74200.0,1958544130538.0,455225218272.0,202101000140.0,209638852496.0,2024-06-30,0.0,27.22
DPG.VN,2024-09-04,Engineering & Construction,Industrials,5428486864896.0,5993.346,0.11266,14.873096,52400.0,31850.0,62800.0,6145874987315.0,2237053595949.0,475874981321.0,474161090273.0,2024-06-30,-19.85,39.22
DPM.VN,2024-09-04,Chemicals,Basic Materials,5796627742720.0,24798.598,0.04716,28.167532,34750.0,28400.0,41800.0,15739669563133.0,3402337163803.0,778324608618.0,511788983988.0,2024-06-30,-20.29,18.27
DRC.VN,2024-09-04,Auto Parts,Consumer Cyclical,4347341307904.0,3242.652,0.06509,13.345338,33350.0,20450.0,38150.0,3671905274749.0,1759495633474.0,412100902497.0,362671211819.0,2024-06-30,-14.39,38.68
DVP.VN,2024-09-04,Marine Shipping,Industrials,1799969570816.0,29700.762,0.40325,11.652421,73900.0,58200.0,82600.0,1646403792080.0,347791560923.0,544104856420.0,219265490588.0,2024-06-30,-11.77,21.24
DXG.VN,2024-09-04,Real Estate—Diversified,Real Estate,20178557468672.0,1574.375,0.03628,59.144676,15600.0,12050.0,23200.0,28951097502002.0,10762654289166.0,1095539500323.0,1249437431401.0,2024-06-30,-48.72,22.76
FMC.VN,2024-09-04,Packaged Foods,Consumer Defensive,3960785338368.0,7448.921,0.04869,10.87223,47900.0,40850.0,55000.0,3602350887254.0,1406848708997.0,344303980594.0,283048831901.0,2024-06-30,-14.82,14.72
FPT.VN,2024-09-04,Information Technology Services,Technology,191917862158336.0,18317.889,0.12345,29.31822,132000.0,71826.086,139700.0,65321967724908.0,31341216287024.0,10822366358466.0,9322003913093.0,2024-06-30,-5.83,45.59
GAS.VN,2024-09-04,Oil & Gas Integrated,Energy,153163466276864.0,19122.574,0.111490004,27.713564,83800.0,73000.0,93250.0,95166909975673.0,17644684180307.0,14509576958254.0,12534661481121.0,2024-06-30,-11.28,12.89
GEG.VN,2024-09-04,Utilities—Renewable,Utilities,15593156640768.0,2272.288,0.07428,32.625313,11950.0,11333.333,16380.952,16063704744842.0,1563146348902.0,1108782056897.0,1026418263142.0,2024-06-30,-37.08,5.16
GEX.VN,2024-09-04,Electrical Equipment & Parts,Industrials,36790425616384.0,9701.953,0.03474,16.354687,21100.0,16850.0,26300.0,52442894695207.0,16766220875935.0,3701964988673.0,2571902035017.0,2024-06-30,-24.64,20.14
GVR.VN,2024-09-04,Auto Parts,Consumer Cyclical,103785535897600.0,3564.715,0.18190001,57.755775,34300.0,16450.0,39000.0,76116620474850.0,7823672450595.0,4664468707604.0,2791559757385.0,2024-06-30,-13.7,52.04
HAG.VN,2024-09-04,Real Estate—Diversified,Real Estate,19015099482112.0,128.646,0.29166,5.4560165,10250.0,7440.0,15300.0,21559728315000.0,9096892447000.0,2917757873000.0,1231005777000.0,2024-06-30,-49.27,27.41
