ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-03-20,Consumer Electronics,Technology,3276600246272.0,3.58,0.24295,48.499325,145.0,1.3652,0.923,6.37,1.0,210845000000.0,-11125000000.0,125675000000.0,2024-12-31,98299000000.0,0.5722,0.8564975482167838,215.2400054931641,227.6988525390625,0.0383553044479529,0.6292559583416784,0.0300003029395609,33.22763037569294,33.78963979484522,0.945283663457368,0.0166325957472329,136.0,397.0,533.0,1
MSFT,s&p500,2025-03-20,Software - Infrastructure,Technology,2914229944320.0,9.625,0.35428002,9.525938,33.998,0.34291,1.351,12.43,3.32,386818000000.0,38198000000.0,117711000000.0,2024-12-31,70031000000.0,0.2912,1.113574667718368,387.8200073242188,433.53118896484375,0.0403918023797076,0.2769566322209046,0.0240307049677031,30.425986108143103,31.200322391328942,0.8945608002280735,0.0248182141669485,150.0,365.0,515.0,1
NVDA,s&p500,2025-03-20,Semiconductors,Technology,2834548129792.0,1.771,0.55848,36.260414,12.946,1.1917701,4.44,3.0,0.04,31475000000.0,62079000000.0,81454000000.0,2025-01-31,60853000000.0,0.4705,2.4692326351579506,117.5199966430664,115.98133850097656,0.0287361499153578,0.8706629326378348,0.021468324831184,38.582998881022135,39.17333221435547,1.0132664285649444,0.0150697757878508,63.0,398.0,461.0,1
GOOGL,s&p500,2025-03-20,Internet Content & Information,Communication Services,1930299047936.0,7.847,0.28604,6.1561866,8.655,0.32908002,1.837,8.19,0.8,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.1954147507787092,163.88999938964844,163.21475219726562,0.0582241389592843,0.3112141199665498,0.0376957135620016,19.05286927834535,20.01098893646501,1.004137170098244,0.0478796755703425,271.0,369.0,640.0,1
GOOG,s&p500,2025-03-20,Internet Content & Information,Communication Services,1959616053248.0,7.847,0.28604,6.245962,8.655,0.32908002,1.837,8.21,0.8,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.209195298353304,166.27999877929688,164.2662811279297,0.0573530716967322,0.3112141199665498,0.0371317635816444,19.297563797721907,20.25334942500571,1.0122588618768262,0.0471914845898893,265.0,369.0,634.0,1
AMZN,s&p500,2025-03-20,Internet Retail,Consumer Cyclical,2126478966784.0,9.549,0.09287,7.243295,54.342,0.24290001,1.064,5.61,0.0,434027000000.0,11436000000.0,68593000000.0,2024-12-31,32878000000.0,0.0962,1.4396183432613407,195.5399932861328,191.6000061035156,0.0322566087280596,0.1539813632108615,0.0154612392191789,33.1534747390611,34.85561377649426,1.020563606769869,0.0488339998356601,84.0,213.0,297.0,0
META,s&p500,2025-03-20,Internet Content & Information,Communication Services,1451763040256.0,30.712,0.37909,8.103503,27.25,0.37140998,2.978,23.95,2.1,176009000000.0,66449000000.0,69379000000.0,2024-12-31,54072000000.0,0.257,1.232051699528252,584.0599975585938,560.3989868164062,0.0477894794647519,0.2861485288173622,0.0372457477567861,23.10430052436717,24.386638728960072,1.0422217229131772,0.052583638887063,213.0,363.0,576.0,1
LLY,s&p500,2025-03-20,Drug Manufacturers - General,Healthcare,783333851136.0,3.823,0.23511,52.935112,244.616,0.84264,1.154,11.89,6.0,45975200000.0,4363100000.0,17732200000.0,2024-12-31,414300000.0,0.286,0.5767937404583585,837.010009765625,918.3836059570312,0.0226368361003224,0.3522606047482732,0.0005288932674097,70.07460132595668,70.39613202402228,0.911394763948766,0.0045674483642919,38.0,376.0,414.0,3
AVGO,s&p500,2025-03-20,Semiconductors,Technology,109701554176.0,27.019,0.18473,3.302376,166.032,0.14845,1.004,2.15,2.36,144368000000.0,80000000.0,18725000000.0,2025-01-31,20734000000.0,0.1732,2.419105907102669,195.57000732421875,170.64279174804688,0.1706903802835691,0.1296314244572441,0.1890037033270772,78.39581736010174,90.9627941042878,1.1460783389724236,0.1381551310943478,395.0,260.0,655.0,1
TSLA,s&p500,2025-03-20,Auto Manufacturers,Consumer Cyclical,736474693632.0,11.367,0.07259,10.40314,18.489,0.1042,2.025,2.15,0.0,63716000000.0,29539000000.0,7760000000.0,2024-12-31,3581000000.0,0.1498,2.9728460479447896,235.8600006103516,238.25,0.0105366824781592,0.0832126963701678,0.0048623530868928,104.41534912109375,109.7023258652798,0.9899685230235112,0.0481938436809328,10.0,198.0,208.0,0
