ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-12-04,Consumer Electronics,Technology,3667848593408.0,3721742516224.0,242.65,4.311,0.23971,39.844006,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
MSFT,2024-12-04,Software - Infrastructure,Technology,3205920456704.0,3224329519104.0,431.2,10.549,0.35608003,35.606937,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
NVDA,2024-12-04,Semiconductors,Technology,3434967203840.0,3553896693760.0,140.26,1.419,0.55041003,55.22047,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
GOOGL,2024-12-04,Internet Content & Information,Communication Services,2105614270464.0,2033432002560.0,171.34,7.616,0.27738002,22.694038,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
GOOG,2024-12-04,Internet Content & Information,Communication Services,2107937259520.0,2053996806144.0,173.02,7.616,0.27738002,22.94695,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
AMZN,2024-12-04,Internet Retail,Consumer Cyclical,2244321738752.0,2314808066048.0,213.44,8.374,0.080419995,45.60684,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
META,2024-12-04,Internet Content & Information,Communication Services,1549153337344.0,1527299440640.0,613.65,28.085,0.35549998,29.000473,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
LLY,2024-12-04,Drug Manufacturers - General,Healthcare,731440676864.0,759233445888.0,813.33,3.912,0.20482999,87.643326,44191800000.0,6741000000.0,10844600000.0,15128500000.0,2024-09-30,3.6682,5.0,0.2511
AVGO,2024-12-04,Semiconductors,Technology,785358061568.0,98488647680.0,168.15,27.019,0.108830005,135.60483,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
TSLA,2024-12-04,Auto Manufacturers,Consumer Cyclical,1128079294464.0,1107993165824.0,351.42,10.482,0.13075,96.54396,63473000000.0,25802000000.0,8730000000.0,8234000000.0,2024-09-30,2.4078,5.0,0.1421
WMT,2024-12-04,Discount Stores,Consumer Defensive,751656763392.0,736540164096.0,93.51,1.096,0.02339,38.48148,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
UNH,2024-12-04,Healthcare Plans,Healthcare,556983517184.0,607779684352.0,605.23,40.351,0.03635,39.300648,207051000000.0,-9307000000.0,23872000000.0,27373000000.0,2024-09-30,3.1128,5.0,0.1649
PG,2024-12-04,Household & Personal Products,Consumer Defensive,413121118208.0,438209413120.0,175.42,5.162,0.17063,30.244825,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
COST,2024-12-04,Discount Stores,Consumer Defensive,435165134848.0,433969659904.0,982.15,25.152,0.02895,59.16566,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
JNJ,2024-12-04,Drug Manufacturers - General,Healthcare,366825013248.0,382279450624.0,152.36,8.43,0.16744,25.18347,125038000000.0,1490000000.0,18395000000.0,22815000000.0,2024-09-30,3.6074,5.0,0.166
ORCL,2024-12-04,Software - Infrastructure,Technology,506799161344.0,580839342080.0,182.89,3.938,0.20396,47.136597,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
HD,2024-12-04,Home Improvement Retail,Consumer Cyclical,426500423680.0,487332839424.0,429.35,1.545,0.0945,29.147999,64315000000.0,3857000000.0,21400000000.0,21174000000.0,2024-10-31,1.3299,5.0,0.4419
ABBV,2024-12-04,Drug Manufacturers - General,Healthcare,320735903744.0,384812974080.0,181.5,4.122,0.09222999,63.24042,115637000000.0,-15277000000.0,9867000000.0,15005000000.0,2024-09-30,0.3915,5.0,0.1379
KO,2024-12-04,Beverages - Non-Alcoholic,Consumer Defensive,273631461376.0,304221290496.0,63.52,4.217,0.2245,26.356846,75978000000.0,1719000000.0,14400000000.0,13518000000.0,2024-09-30,3.8418,5.0,0.1559
NFLX,2024-12-04,Entertainment,Communication Services,385639776256.0,394924621824.0,902.17,21.579,0.20701,50.998867,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
MRK,2024-12-04,Drug Manufacturers - General,Healthcare,257643823104.0,281239388160.0,101.85,5.769,0.19229001,21.30753,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
CRM,2024-12-04,Software - Application,Technology,316847063040.0,316399091712.0,331.43,13.218,0.15445,57.841187,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
ADBE,2024-12-04,Software - Infrastructure,Technology,227257663488.0,225820655616.0,516.26,17.072,0.25588,43.676823,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2024-12-04,Semiconductors,Technology,230406553600.0,228100194304.0,141.98,2.8,0.07516,124.54385,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
PEP,2024-12-04,Beverages - Non-Alcoholic,Consumer Defensive,221850779648.0,258965618688.0,161.7,5.868,0.1018,23.849556,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
TMO,2024-12-04,Diagnostics & Research,Healthcare,204415647744.0,233390784512.0,534.42,17.373,0.14479999,33.54802,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TMUS,2024-12-04,Telecom Services,Communication Services,284145975296.0,391501152256.0,244.85,8.405,0.12964,27.91904,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
LIN,2024-12-04,Specialty Chemicals,Basic Materials,218137509888.0,236642451456.0,458.12,10.893,0.19328,34.732372,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
ACN,2024-12-04,Information Technology Services,Technology,220286746624.0,220276899840.0,352.54,8.018,0.111940004,30.762653,35074582000.0,1881654000.0,9758292000.0,9595847000.0,2024-08-31,2.9654,5.0,0.2793
MCD,2024-12-04,Restaurants,Consumer Cyclical,211044597760.0,263269498880.0,294.5,1.709,0.3179,25.878735,51260000000.0,-1396000000.0,11808200000.0,11806800000.0,2024-09-30,3.6232,5.0,0.2034
CSCO,2024-12-04,Communication Equipment,Technology,236894552064.0,250641203200.0,59.48,4.679,0.17731,25.527897,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
DHR,2024-12-04,Diagnostics & Research,Healthcare,173974372352.0,190177411072.0,240.87,3.637,0.16393,45.447166,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
ABT,2024-12-04,Medical Devices,Healthcare,201700360192.0,209189879808.0,116.29,4.49,0.13992,35.346504,50554000000.0,8900000000.0,7360000000.0,6694000000.0,2024-09-30,0.3218,5.0,0.1187
QCOM,2024-12-04,Semiconductors,Technology,180626391040.0,182766387200.0,162.58,11.971,0.2603,18.206047,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
GE,2024-12-04,Aerospace & Defense,Industrials,195591454720.0,201321168896.0,180.72,14.373,0.08926,35.64497,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
PM,2024-12-04,Tobacco,Consumer Defensive,201645899776.0,248640339968.0,129.69,2.739,0.26417,20.585714,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
TXN,2024-12-04,Semiconductors,Technology,179916554240.0,185738477568.0,197.23,9.594,0.31601998,36.65985,19449000000.0,12186000000.0,6118000000.0,5497000000.0,2024-09-30,-0.8885,5.0,0.3641
IBM,2024-12-04,Information Technology Services,Technology,211743703040.0,258249736192.0,229.0,14.819,0.10222,33.333332,103798000000.0,1690000000.0,7943000000.0,9440000000.0,2024-09-30,3.6113,5.0,0.072
AMGN,2024-12-04,Drug Manufacturers - General,Healthcare,149606187008.0,200993112064.0,278.32,16.764,0.13002,35.5,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMAT,2024-12-04,Semiconductor Equipment & Materials,Technology,150997827584.0,150907158528.0,183.16,11.042,0.27743,21.27294,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
