ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAPL,2024-08-27,Consumer Electronics,Technology,3493578932224.0,4.065,0.26441,34.578384,227.18,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-4.42,27.78
MSFT,2024-08-27,Software—Infrastructure,Technology,3095807918080.0,10.162,0.35956,35.071247,413.49,309.45,468.35,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30,-13.27,25.16
NVDA,2024-08-27,Semiconductors,Technology,3090714984448.0,1.278,0.53398,73.95322,126.46,39.23,140.76,77072000000.0,15223000000.0,49143000000.0,47740000000.0,2024-04-30,-11.31,68.98
GOOGL,2024-08-27,Internet Content & Information,Communication Services,1973423570944.0,8.182,0.26702,23.873564,166.16,120.21,191.75,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-15.4,27.65
GOOG,2024-08-27,Internet Content & Information,Communication Services,1995212324864.0,8.182,0.26702,24.093256,167.93,121.46,193.31,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-15.11,27.67
AMZN,2024-08-27,Internet Retail,Consumer Cyclical,1910722002944.0,8.489,0.0735,41.88544,175.5,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-14.64,32.56
META,2024-08-27,Internet Content & Information,Communication Services,1298249154560.0,22.958,0.34339002,26.669395,521.12,279.4,544.23,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30,-4.43,46.38
LLY,2024-08-27,Drug Manufacturers—General,Healthcare,881616683008.0,3.738,0.18863001,117.639854,950.53,516.57,972.53,71874800000.0,27121200000.0,9615300000.0,14119600000.0,2024-06-30,-2.31,45.65
AVGO,2024-08-27,Semiconductors,Technology,94982823936.0,27.019,0.24104,71.25893,159.62,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-16.0,50.19
TSLA,2024-08-27,Auto Manufacturers,Consumer Cyclical,663799136256.0,9.616,0.12996,59.890453,213.21,138.8,278.98,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30,-30.85,34.9
WMT,2024-08-27,Discount Stores,Consumer Defensive,670428299264.0,1.095,0.02339,39.598957,76.03,49.84667,76.22,254054000000.0,96100000000.0,28928000000.0,27613000000.0,2024-04-30,-0.25,34.44
UNH,2024-08-27,Healthcare Plans,Healthcare,595816480768.0,33.921,0.03659,38.90855,587.13,436.38,592.09,286056000000.0,104670000000.0,23710000000.0,27837000000.0,2024-06-30,-0.84,25.68
XOM,2024-08-27,Oil & Gas Integrated,Energy,552439250944.0,5.956,0.098979995,14.211722,118.81,95.77,123.75,460707000000.0,70763000000.0,51291000000.0,40699000000.0,2024-06-30,-4.16,19.39
V,2024-08-27,Credit Services,Financial Services,616335278080.0,7.307,0.54717,28.747051,268.21,227.78,290.96,91040000000.0,22612000000.0,23828000000.0,23377000000.0,2024-06-30,-8.48,15.07
MA,2024-08-27,Credit Services,Financial Services,441254019072.0,7.965,0.46449003,35.828747,468.64,359.77,490.0,42333000000.0,15594000000.0,15181000000.0,15464000000.0,2024-06-30,-4.56,23.23
PG,2024-08-27,Household & Personal Products,Consumer Defensive,426325573632.0,4.028,0.17705,28.344425,170.35,141.45,171.89,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30,-0.9,16.97
COST,2024-08-27,Discount Stores,Consumer Defensive,393478930432.0,25.937,0.028269999,54.654625,892.51,534.34,896.67,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-0.47,40.13
JNJ,2024-08-27,Drug Manufacturers—General,Healthcare,412272394240.0,10.583,0.43912998,24.865559,164.61,143.13,165.83,181088000000.0,53933000000.0,20273000000.0,23735000000.0,2024-06-30,-0.74,13.05
ORCL,2024-08-27,Software—Infrastructure,Technology,467076939776.0,3.868,0.19764,37.43935,138.9,99.26,146.59,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31,-5.54,28.54
HD,2024-08-27,Home Improvement Retail,Consumer Cyclical,435395985408.0,1.624,0.09713,25.124914,374.11,274.26,396.87,96846000000.0,28123000000.0,21407000000.0,21162000000.0,2024-07-31,-6.08,26.69
ABBV,2024-08-27,Drug Manufacturers—General,Healthcare,406570893312.0,7.449,0.09707,66.255035,197.44,135.85,197.98,141937000000.0,41915000000.0,9571000000.0,13721000000.0,2024-06-30,-0.27,31.19
KO,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,332932055040.0,4.408,0.22916001,28.796745,70.84,51.55,70.92,101202000000.0,29263000000.0,14500000000.0,12230000000.0,2024-06-30,-0.11,27.23
NFLX,2024-08-27,Entertainment,Communication Services,305322360832.0,15.509,0.19543,43.081352,688.44,344.73,711.33,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30,-3.32,49.93
MRK,2024-08-27,Drug Manufacturers—General,Healthcare,321222279168.0,4.479,0.21985,21.571428,116.27,99.14,134.63,112630000000.0,26060000000.0,16490000000.0,16047000000.0,2024-06-30,-15.79,14.73
CVX,2024-08-27,Oil & Gas Integrated,Energy,291800186880.0,2.191,0.09593,14.70297,148.5,139.62,171.7,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30,-15.62,5.98
CRM,2024-08-27,Software—Application,Technology,252778315776.0,18.235,0.15303999,47.626568,265.28,193.68,318.71,96180000000.0,23149000000.0,6593000000.0,6593000000.0,2024-04-30,-20.14,26.99
ADBE,2024-08-27,Software—Infrastructure,Technology,246080700416.0,18.189,0.24861999,50.21903,559.44,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-14.09,22.43
AMD,2024-08-27,Semiconductors,Technology,239661088768.0,3.299,0.05817,178.55954,149.99,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-51.54,37.92
PEP,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,280100536320.0,4.854,0.10341,25.5029,175.97,155.83,183.41,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30,-4.23,11.45
