ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-11-06,Consumer Electronics,Technology,3377625300992,3431518699520.0,223.45,4.311,0.23971,36.511436,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
MSFT,2024-11-06,Software—Infrastructure,Technology,3059155730432,3077565054976.0,411.46,10.549,0.35608003,33.78161,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
NVDA,2024-11-06,Semiconductors,Technology,3431992393728,3407697936384.0,139.91,1.419,0.55041003,63.595455,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
GOOGL,2024-11-06,Internet Content & Information,Communication Services,2079807373312,2013846306816.0,169.74,7.616,0.27738002,22.541832,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
GOOG,2024-11-06,Internet Content & Information,Communication Services,2079820480512,2034288820224.0,171.41,7.616,0.27738002,22.613457,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
AMZN,2024-11-06,Internet Retail,Consumer Cyclical,2097742610432,2168228675584.0,199.5,8.374,0.080419995,41.8239,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
META,2024-11-06,Internet Content & Information,Communication Services,1415430406144,1423239938048.0,572.43,28.085,0.35549998,26.452404,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
LLY,2024-11-06,Drug Manufacturers—General,Healthcare,765281435648,752695377920.0,806.06,3.912,0.20482999,86.953606,44191800000.0,6741000000.0,10844600000.0,15128500000.0,2024-09-30,3.6682,5.0,0.2511
AVGO,2024-11-06,Semiconductors,Technology,812213862400,100851900416.0,173.9,27.019,0.108830005,136.92914,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
TSLA,2024-11-06,Auto Manufacturers,Consumer Cyclical,807137509376,787051380736.0,251.44,10.482,0.13075,66.69496,63473000000.0,25802000000.0,8730000000.0,8234000000.0,2024-09-30,2.4078,5.0,0.1421
WMT,2024-11-06,Discount Stores,Consumer Defensive,672640729088,733324836864.0,83.68,1.096,0.02339,42.91282,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
UNH,2024-11-06,Healthcare Plans,Healthcare,521828696064,572787916800.0,567.03,39.929,0.03635,36.231953,207051000000.0,-9307000000.0,23872000000.0,27373000000.0,2024-09-30,3.1128,5.0,0.1649
PG,2024-11-06,Household & Personal Products,Consumer Defensive,390371409920,415459704832.0,165.76,5.162,0.17063,28.481098,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
COST,2024-11-06,Discount Stores,Consumer Defensive,394411147264,393215770624.0,890.17,25.152,0.02895,53.463665,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
JNJ,2024-11-06,Drug Manufacturers—General,Healthcare,381246668800,396701106176.0,158.35,8.43,0.16744,26.173553,125038000000.0,1490000000.0,18395000000.0,22815000000.0,2024-09-30,3.6074,5.0,0.166
ORCL,2024-11-06,Software—Infrastructure,Technology,476012675072,550053871616.0,171.78,3.938,0.20396,43.709923,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
HD,2024-11-06,Home Improvement Retail,Consumer Cyclical,397406601216,461201735680.0,400.09,1.624,0.09713,26.601728,64573000000.0,4150000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.4419
