ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-10-09,Consumer Electronics,Technology,3432629665792,3472141058048.0,225.77,4.065,0.26441,34.363773,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
MSFT,2024-10-09,Software - Infrastructure,Technology,3082556014592,3104876265472.0,414.71,10.162,0.35956,35.08545,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
NVDA,2024-10-09,Semiconductors,Technology,3259791572992,3235006644224.0,132.89,1.419,0.55041003,62.09813,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
GOOGL,2024-10-09,Internet Content & Information,Communication Services,2030947794944,1951511740416.0,164.38,8.182,0.26702,23.583933,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GOOG,2024-10-09,Internet Content & Information,Communication Services,2030819213312,1967760998400.0,165.7,8.182,0.26702,23.739254,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
AMZN,2024-10-09,Internet Retail,Consumer Cyclical,1917755981824,1986499969024.0,182.72,8.489,0.0735,43.71292,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
META,2024-10-09,Internet Content & Information,Communication Services,1499904999424,1479814021120.0,592.89,22.958,0.34339002,30.311352,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
LLY,2024-10-09,Drug Manufacturers - General,Healthcare,822737174528,848472047616.0,913.72,3.738,0.18863001,112.38868,41670500000.0,3083100000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.2511
AVGO,2024-10-09,Semiconductors,Technology,844113969152,103659028480.0,180.73,27.019,0.108830005,146.93495,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
TSLA,2024-10-09,Auto Manufacturers,Consumer Cyclical,781089439744,763679604736.0,244.5,9.616,0.12996,68.4874,59855000000.0,25248000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.1421
WMT,2024-10-09,Discount Stores,Consumer Defensive,640728891392,701412999168.0,79.71,1.096,0.02339,41.515625,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
UNH,2024-10-09,Healthcare Plans,Healthcare,537041436672,590691500032.0,581.58,33.921,0.03659,38.464287,194018000000.0,-12632000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1649
PG,2024-10-09,Household & Personal Products,Consumer Defensive,395127259136,421170216960.0,168.16,4.028,0.17705,27.933556,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2144
COST,2024-10-09,Discount Stores,Consumer Defensive,394568269824,391696252928.0,890.42,25.149,0.02895,53.769325,34623000000.0,-2073000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2183
