ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-11-12,Consumer Electronics,Technology,3389415751680,3443308888064.0,224.23,4.311,0.23971,36.879932,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
MSFT,2024-11-12,Software—Infrastructure,Technology,3107854221312,3126263545856.0,418.01,10.549,0.35608003,34.489277,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
NVDA,2024-11-12,Semiconductors,Technology,3563227709440,3538442780672.0,145.26,1.419,0.55041003,67.8785,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
GOOGL,2024-11-12,Internet Content & Information,Communication Services,2216627798016,2143723323392.0,180.35,7.616,0.27738002,23.9191,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
GOOG,2024-11-12,Internet Content & Information,Communication Services,2216631205888,2163553730560.0,181.97,7.616,0.27738002,24.166002,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
AMZN,2024-11-12,Internet Retail,Consumer Cyclical,2174922653696,2245408849920.0,206.84,8.374,0.080419995,44.291218,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
META,2024-11-12,Internet Content & Information,Communication Services,1472206733312,1450352967680.0,583.17,28.085,0.35549998,27.546999,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
LLY,2024-11-12,Drug Manufacturers—General,Healthcare,790248554496,776419344384.0,832.44,3.912,0.20482999,90.09091,44191800000.0,6741000000.0,10844600000.0,15128500000.0,2024-09-30,3.6682,5.0,0.2511
AVGO,2024-11-12,Semiconductors,Technology,835613556736,102911008768.0,178.91,27.019,0.108830005,145.45529,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
TSLA,2024-11-12,Auto Manufacturers,Consumer Cyclical,1123521003520,1103434874880.0,350.0,10.482,0.13075,96.15385,63473000000.0,25802000000.0,8730000000.0,8234000000.0,2024-09-30,2.4078,5.0,0.1421
WMT,2024-11-12,Discount Stores,Consumer Defensive,676901027840,737585135616.0,84.21,1.096,0.02339,43.859375,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
UNH,2024-11-12,Healthcare Plans,Healthcare,575407587328,626203754496.0,625.25,40.351,0.03635,40.653446,207051000000.0,-9307000000.0,23872000000.0,27373000000.0,2024-09-30,3.1128,5.0,0.1649
PG,2024-11-12,Household & Personal Products,Consumer Defensive,391007272960,416095567872.0,166.03,5.162,0.17063,28.675303,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
COST,2024-11-12,Discount Stores,Consumer Defensive,413334863872,412139454464.0,932.88,25.152,0.02895,56.163754,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
JNJ,2024-11-12,Drug Manufacturers—General,Healthcare,373277392896,388731863040.0,155.04,8.43,0.16744,25.626444,125038000000.0,1490000000.0,18395000000.0,22815000000.0,2024-09-30,3.6074,5.0,0.166
ORCL,2024-11-12,Software—Infrastructure,Technology,524090572800,598130163712.0,189.13,3.938,0.20396,48.744846,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
HD,2024-11-12,Home Improvement Retail,Consumer Cyclical,405551611904,469346746368.0,408.29,1.624,0.09713,27.475775,64573000000.0,4150000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.4419
ABBV,2024-11-12,Drug Manufacturers—General,Healthcare,308242219008,372319289344.0,174.43,4.122,0.09222999,60.565968,115637000000.0,-15277000000.0,9867000000.0,15005000000.0,2024-09-30,0.3915,5.0,0.1379
KO,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,272942219264,303532015616.0,63.36,4.217,0.2245,26.290455,75978000000.0,1719000000.0,14400000000.0,13518000000.0,2024-09-30,3.8418,5.0,0.1559
NFLX,2024-11-12,Entertainment,Communication Services,344291770368,353576583168.0,805.44,21.579,0.20701,45.453728,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
MRK,2024-11-12,Drug Manufacturers—General,Healthcare,254810636288,278406201344.0,100.73,5.769,0.19229001,21.073221,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
CRM,2024-11-12,Software—Application,Technology,326693879808,326245875712.0,341.73,13.218,0.15445,59.534847,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
ADBE,2024-11-12,Software—Infrastructure,Technology,222072094720,220635103232.0,504.48,17.072,0.25588,42.752544,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2024-11-12,Semiconductors,Technology,239121055744,236814663680.0,147.35,2.8,0.07516,130.39824,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
PEP,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,225363066880,262477922304.0,164.26,5.868,0.1018,24.227137,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
TMO,2024-11-12,Diagnostics & Research,Healthcare,209196892160,238172045312.0,546.92,17.373,0.14479999,34.24671,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TMUS,2024-11-12,Telecom Services,Communication Services,276567982080,383923191808.0,238.32,8.405,0.12964,27.174458,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
LIN,2024-11-12,Specialty Chemicals,Basic Materials,217337561088,235842519040.0,456.44,10.893,0.19328,34.605003,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
ACN,2024-11-12,Information Technology Services,Technology,223261048832,223251202048.0,357.3,8.018,0.111940004,31.25984,35074582000.0,1881654000.0,9758292000.0,9595847000.0,2024-08-31,2.9654,5.0,0.2793
