ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-06-01,Consumer Electronics,Technology,3049548677120.0,3.247,0.24301,44.922836,146.994,1.38015,0.821,6.43,1.04,212559000000.0,-25897000000.0,127364000000.0,2025-03-31,98486000000.0,0.5722,1.337578582855413,200.8500061035156,239.013427734375,0.0417648686691182,0.682324200962167,0.0322952706867464,30.731416190282367,31.23639286213307,0.8403293823589196,0.0161662927624036,154.0,391.0,545.0,1
MSFT,s&p500,2025-06-01,Software - Infrastructure,Technology,3447046799360.0,10.712,0.35789,10.63187,32.626,0.3361,1.372,12.94,3.32,405980000000.0,42438000000.0,122130000000.0,2025-03-31,69365000000.0,0.2912,0.9501227316452636,460.3599853515625,429.3293762207031,0.0354303283676552,0.2723574878796123,0.0201230224123672,34.7486851121764,35.576505823150114,1.0722769296711427,0.0232687469390276,109.0,364.0,473.0,1
GOOGL,s&p500,2025-06-01,Internet Content & Information,Communication Services,2017234911232.0,7.856,0.30857,6.0461187,8.254,0.34789002,1.768,8.96,0.84,313322000000.0,70398000000.0,117524000000.0,2025-03-31,74881000000.0,0.2735,1.0334960295525948,171.74000549316406,171.0966339111328,0.0582599474883288,0.306275409152507,0.0371206147499536,18.290625613076344,19.167411327362057,1.003760281937314,0.0457435643922388,266.0,366.0,632.0,1
GOOG,s&p500,2025-06-01,Internet Content & Information,Communication Services,2030704787456.0,7.856,0.30857,6.0851965,8.254,0.34789002,1.768,8.95,0.84,313322000000.0,70398000000.0,117524000000.0,2025-03-31,74881000000.0,0.2735,1.0309869676932235,172.85000610351562,172.5873565673828,0.057873503192569,0.306275409152507,0.036874389848565,18.435084480839738,19.312849843968227,1.0015218353265076,0.0454498103708207,264.0,366.0,630.0,1
AMZN,s&p500,2025-06-01,Internet Retail,Consumer Cyclical,2239846416384.0,8.907,0.1014,7.113463,51.641,0.2524,1.048,6.13,0.0,458611000000.0,8474000000.0,71691000000.0,2025-03-31,20810000000.0,0.0962,1.34107599255312,205.00999450683597,210.7100067138672,0.0320071052531082,0.1534859822088057,0.0092908155879703,31.99070057207764,33.44371851661271,0.9729485452735448,0.0434466623026176,83.0,213.0,296.0,0
META,s&p500,2025-06-01,Internet Content & Information,Communication Services,1607290716160.0,27.932,0.39113998,8.828968,26.763,0.39835,2.662,25.58,2.1,189986000000.0,56337000000.0,73116000000.0,2025-03-31,52311000000.0,0.257,1.431654507379314,647.489990234375,591.82568359375,0.0454902148471823,0.2968297722908539,0.0325460723900508,24.22040618586298,25.312353019326626,1.094055239885187,0.0431388908265428,194.0,362.0,556.0,1
LLY,s&p500,2025-06-01,Drug Manufacturers - General,Healthcare,697697173504.0,3.589,0.22665001,44.34445,243.609,0.77278,1.372,12.32,6.0,48127600000.0,11193100000.0,20174500000.0,2025-03-31,-1269800000.0,0.286,0.7040260775918755,737.6699829101562,796.7907104492188,0.0289158402329178,0.3400920757846755,-0.0018199873071332,59.584495366084106,59.875810301149045,0.9258014347259004,0.0048653192933798,57.0,372.0,429.0,1
AVGO,s&p500,2025-06-01,Semiconductors,Technology,128869769216.0,27.019,0.18473,4.08757,166.032,0.14845,1.004,2.15,2.36,144368000000.0,80000000.0,18725000000.0,2025-01-31,20734000000.0,0.1732,1.8842089541357796,242.07000732421875,165.56405639648438,0.1453017268046381,0.1296314244572441,0.1608911083347058,100.02372433684592,112.59070108103198,1.4620927548701863,0.1116164711963339,385.0,258.0,643.0,2
TSLA,s&p500,2025-06-01,Auto Manufacturers,Consumer Cyclical,1092829511680.0,11.486,0.063829996,14.943927,17.407,0.087740004,1.996,1.77,0.0,65722000000.0,29636000000.0,7082000000.0,2025-03-31,6780000000.0,0.1498,2.357067445583839,346.4599914550781,357.0899963378906,0.0064804252852879,0.0742674972209987,0.0062040784290105,189.2508426299877,195.7401081667108,0.9702315802967664,0.0331524570896644,5.0,191.0,196.0,0
WMT,s&p500,2025-06-01,Discount Stores,Consumer Defensive,855594893312.0,1.162,0.02747,9.437859,74.138,0.21783,0.78,2.34,0.94,181365000000.0,-17126000000.0,29348000000.0,2025-01-31,12660000000.0,0.1619,0.7342155027825547,98.72000122070312,91.95972442626952,0.0343012799975864,0.1786908103434628,0.0147967222560121,41.69145351312099,42.188034709702194,1.073513452074922,0.0117706643601247,99.0,288.0,387.0,1
