ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-06-25,Consumer Electronics,Technology,3041333870592.0,3.247,0.24301,44.79982,146.994,1.38015,0.821,6.43,1.04,212559000000.0,-25897000000.0,127364000000.0,2025-03-31,98486000000.0,0.5722,1.3631750690258282,200.3000030517578,258.39666748046875,0.0418776778279881,0.682324200962167,0.0323825019516287,30.64587916823605,31.150855840086752,0.7751648076765454,0.016210683727054,170.0,407.0,577.0,0
MSFT,s&p500,2025-06-25,Software - Infrastructure,Technology,3668165001216.0,10.712,0.35789,11.318937,32.626,0.3361,1.372,12.94,3.32,405980000000.0,42438000000.0,122130000000.0,2025-03-31,69365000000.0,0.2912,0.9423431643207626,490.1099853515625,436.43206787109375,0.0332945764324979,0.2723574878796123,0.0189099999528389,37.047757755143934,37.87557846611766,1.122992606254413,0.0218563186226784,103.0,375.0,478.0,0
NVDA,s&p500,2025-06-25,Semiconductors,Technology,3565353959424.0,2.2,0.51694,43.019196,12.267,1.15463,3.388,3.11,0.04,35319000000.0,63393000000.0,86183000000.0,2025-04-30,72064000000.0,0.4705,1.9872164163665225,147.89999389648438,139.90740966796875,0.0241723545490342,0.8730752086879001,0.0202122989246325,46.84887263552553,47.55626813391781,1.0571276692741565,0.0148749160972906,42.0,408.0,450.0,0
GOOGL,s&p500,2025-06-25,Internet Content & Information,Communication Services,1956923965440.0,7.856,0.30857,5.8711495,8.254,0.34789002,1.768,8.96,0.84,313322000000.0,70398000000.0,117524000000.0,2025-03-31,74881000000.0,0.2735,1.0044803027222098,166.77000427246094,195.1387634277344,0.0600554758772017,0.306275409152507,0.0382646445760929,17.735937976837157,18.61272369112287,0.85462263541616,0.0471067925810281,295.0,378.0,673.0,1
GOOG,s&p500,2025-06-25,Internet Content & Information,Communication Services,1968694886400.0,7.856,0.30857,5.905298,8.254,0.34789002,1.768,8.96,0.84,313322000000.0,70398000000.0,117524000000.0,2025-03-31,74881000000.0,0.2735,1.0007504246472434,167.74000549316406,196.6393585205078,0.0596964013122963,0.306275409152507,0.038035858434584,17.844197041647774,18.720982755933488,0.85303373015057,0.0468343850168775,293.0,378.0,671.0,1
AMZN,s&p500,2025-06-25,Internet Retail,Consumer Cyclical,2322229362688.0,8.907,0.1014,7.3827205,51.641,0.2524,1.048,6.15,0.0,458611000000.0,8474000000.0,71691000000.0,2025-03-31,20810000000.0,0.0962,1.3243875159586511,212.7700042724609,227.0500030517578,0.0308716275626698,0.1534859822088057,0.0089612164648164,33.14845597926194,34.596748662188766,0.9371063704586622,0.0418621037794134,82.0,220.0,302.0,2
META,s&p500,2025-06-25,Internet Content & Information,Communication Services,1769992880128.0,27.932,0.39113998,9.711333,26.763,0.39835,2.662,25.57,2.1,189986000000.0,56337000000.0,73116000000.0,2025-03-31,52311000000.0,0.257,1.4546972769599529,712.2000122070312,602.3502197265625,0.0413086407413754,0.2968297722908539,0.029554356171318,26.760579280681707,27.852953156317216,1.1823686434950338,0.0392193197433986,164.0,374.0,538.0,0
LLY,s&p500,2025-06-25,Drug Manufacturers - General,Healthcare,733974626304.0,3.589,0.22665001,46.77367,243.609,0.77278,1.372,12.29,6.0,48127600000.0,11193100000.0,20174500000.0,2025-03-31,-1269800000.0,0.286,0.6957965270178026,778.0800170898438,791.1520385742188,0.027486645010592,0.3400920757846755,-0.0017300325576569,63.017983489816416,63.31000952724522,0.9834772321285642,0.0046126361314656,59.0,384.0,443.0,0
AVGO,s&p500,2025-06-25,Semiconductors,Technology,137788473344.0,27.019,0.22643,4.4539943,166.032,0.18977,1.077,2.74,2.36,142449000000.0,1584000000.0,21383000000.0,2025-04-30,22697000000.0,0.1732,1.8004945172935476,263.7699890136719,244.04537963867188,0.1551871465083702,0.1484590336936674,0.1647235029837011,86.40547044294593,96.26641934805542,1.0808235312801406,0.102433942925173,404.0,278.0,682.0,1
TSLA,s&p500,2025-06-25,Auto Manufacturers,Consumer Cyclical,1073535975424.0,11.486,0.063829996,14.685559,17.407,0.087740004,1.996,1.74,0.0,65722000000.0,29636000000.0,7082000000.0,2025-03-31,6780000000.0,0.1498,2.3517223995872043,340.4700012207031,454.1300048828125,0.0065968911728392,0.0742674972209987,0.0063155778243222,189.0712650693696,195.67241449465695,0.7497192380154684,0.0337357181508464,6.0,198.0,204.0,2
WMT,s&p500,2025-06-25,Discount Stores,Consumer Defensive,848317972480.0,1.167,0.02747,9.34045,75.78,0.21783,0.78,2.34,0.94,182119000000.0,-22667000000.0,29642000000.0,2025-04-30,13512000000.0,0.1619,0.7307977379922528,98.0,92.31269073486328,0.0349420865307658,0.185899204776359,0.0159279897848899,41.381623931623935,41.88034188034188,1.061609180924772,0.0119081632653061,114.0,300.0,414.0,0
UNH,s&p500,2025-06-25,Healthcare Plans,Healthcare,334351269888.0,37.801,0.05391,2.9263575,77.277,0.22700001,0.849,23.9,8.84,213505000000.0,-17186000000.0,33475000000.0,2025-03-31,24862000000.0,0.178,0.2027682241342642,305.6199951171875,505.3871765136719,0.1001192548519805,0.1705132972356216,0.0743589220053753,11.205815695279814,12.787447494442992,0.6047244752537163,0.1236862790522116,379.0,301.0,680.0,1
XOM,s&p500,2025-06-25,Oil & Gas Integrated,Energy,494507261952.0,3.953,0.09726,1.7772018,13.918,0.14302,1.236,7.54,3.96,360675000000.0,17404000000.0,39557000000.0,2025-03-31,28181000000.0,0.1362,0.5966375339670291,108.33999633789062,104.58269500732422,0.0799927585367586,0.1046262818088283,0.0569880407595215,13.844429222531913,14.36869977956109,1.0359266065031434,0.0364869866496154,355.0,215.0,570.0,1
V,s&p500,2025-06-25,Credit Services,Financial Services,666199326720.0,7.345,0.52859,17.758194,54.594,0.50655,1.084,9.95,2.36,59919000000.0,2553000000.0,25023000000.0,2025-03-31,20508000000.0,0.3047,0.8109773899497293,351.6300048828125,319.8397521972656,0.0375608305147943,0.4005474452554745,0.0307835795946689,34.60150802842337,35.33969898319724,1.0993943137685394,0.0208884335750808,132.0,390.0,522.0,0
