ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-06-09,Consumer Electronics,Technology,3095401594880.0,3.247,0.24301,45.60948,146.994,1.38015,0.821,6.42,1.04,212559000000.0,-25897000000.0,127364000000.0,2025-03-31,98486000000.0,0.5722,1.3462012659444789,203.9199981689453,246.1562042236328,0.0411461957668654,0.682324200962167,0.0318168731846951,31.257476350303005,31.7632395901784,0.8284170566088356,0.015922911088445,150.0,379.0,529.0,1
MSFT,s&p500,2025-06-09,Software - Infrastructure,Technology,3521520861184.0,10.712,0.35789,10.863279,32.626,0.3361,1.372,12.94,3.32,405980000000.0,42438000000.0,122130000000.0,2025-03-31,69365000000.0,0.2912,0.9468172146399132,470.3800048828125,444.3117370605469,0.0346810383394797,0.2723574878796123,0.0196974553706543,35.52302974364857,36.3508504546223,1.0586711213048898,0.0227730768502133,101.0,354.0,455.0,1
GOOGL,s&p500,2025-06-09,Internet Content & Information,Communication Services,2040776753152.0,7.856,0.30857,6.114416,8.254,0.34789002,1.768,8.96,0.84,313322000000.0,70398000000.0,117524000000.0,2025-03-31,74881000000.0,0.2735,1.0313406635526117,173.67999267578125,175.1682586669922,0.0575878766839552,0.306275409152507,0.0366924015007254,18.507142039707727,19.38392775399344,0.9915037918254344,0.0452326136071715,255.0,356.0,611.0,1
GOOG,s&p500,2025-06-09,Internet Content & Information,Communication Services,2055824211968.0,7.856,0.30857,6.1580706,8.254,0.34789002,1.768,8.96,0.84,313322000000.0,70398000000.0,117524000000.0,2025-03-31,74881000000.0,0.2735,1.0280276403280304,174.9199981689453,176.89846801757812,0.0571663663244322,0.306275409152507,0.0364238340827389,18.64553550992693,19.522321224212643,0.9888157886792088,0.0449119602231663,253.0,356.0,609.0,1
AMZN,s&p500,2025-06-09,Internet Retail,Consumer Cyclical,2330722304000.0,8.907,0.1014,7.410479,51.641,0.2524,1.048,6.13,0.0,458611000000.0,8474000000.0,71691000000.0,2025-03-31,20810000000.0,0.0962,1.3383242835517624,213.57000732421875,226.08999633789065,0.0307591341435071,0.1534859822088057,0.0089285626023682,33.38711375599001,34.840131700525085,0.9446238700673832,0.0417052942573456,74.0,209.0,283.0,3
META,s&p500,2025-06-09,Internet Content & Information,Communication Services,1733560238080.0,27.932,0.39113998,9.513752,26.763,0.39835,2.662,25.61,2.1,189986000000.0,56337000000.0,73116000000.0,2025-03-31,52311000000.0,0.257,1.4311225536655463,697.7100219726562,612.530517578125,0.0421767864732404,0.2968297722908539,0.0301754729088254,26.15298797238017,27.24365568030677,1.1390616499098218,0.040033823680828,156.0,352.0,508.0,1
LLY,s&p500,2025-06-09,Drug Manufacturers - General,Healthcare,726613229568.0,3.589,0.22665001,46.28073,243.609,0.77278,1.372,12.32,6.0,48127600000.0,11193100000.0,20174500000.0,2025-03-31,-1269800000.0,0.286,0.695833583083278,769.8800048828125,800.5565185546875,0.0277651151658696,0.3400920757846755,-0.0017475597034683,62.19894520152698,62.49026013659192,0.9616810144432302,0.004661765440377,54.0,361.0,415.0,0
AVGO,s&p500,2025-06-09,Semiconductors,Technology,130867232768.0,27.019,0.22643,4.169636,166.032,0.18977,1.077,2.74,2.36,144368000000.0,80000000.0,18725000000.0,2025-01-31,20734000000.0,0.1732,1.86151545889493,246.92999267578125,177.9234619140625,0.1430839454915003,0.1296314244572441,0.1584353818862893,80.25948637802234,90.12043528313184,1.3878439078205946,0.1094196768372156,373.0,252.0,625.0,2
TSLA,s&p500,2025-06-09,Auto Manufacturers,Consumer Cyclical,927530024960.0,11.486,0.063829996,12.730331,17.407,0.087740004,1.996,1.74,0.0,65722000000.0,29636000000.0,7082000000.0,2025-03-31,6780000000.0,0.1498,2.380717980690534,295.1400146484375,389.7900085449219,0.0076353323444223,0.0742674972209987,0.0073097364155865,163.01954864852732,169.62069807381465,0.757176962411605,0.0389171221451682,7.0,188.0,195.0,3
WMT,s&p500,2025-06-09,Discount Stores,Consumer Defensive,844088344576.0,1.167,0.02747,9.289936,75.78,0.21783,0.78,2.34,0.94,181365000000.0,-17126000000.0,29348000000.0,2025-01-31,12660000000.0,0.1619,0.7280515193758722,97.47000122070312,93.14098358154295,0.0347688724629197,0.1786908103434628,0.0149984300593077,41.15512872679621,41.65384667551416,1.046478118146242,0.0119729145930504,102.0,280.0,382.0,1
