ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-11-14,Consumer Electronics,Technology,4098569273344.0,3.702,0.26915002,54.68844,152.411,1.7142199,0.893,7.47,1.04,211284000000.0,-17674000000.0,133050000000.0,2025-09-30,98767000000.0,0.6232,1.0899749443770612,272.95001220703125,211.88389587402344,0.0324625475688118,0.6872062393471412,0.0240979213508367,36.0439106033509,36.539492932668175,1.2882055574875542,0.0135629230058141,83.0,390.0,473.0,0
MSFT,s&p500,2025-11-14,Software - Infrastructure,Technology,3817348530176.0,13.725,0.35707,10.304873,33.154,0.32241002,1.401,14.06,3.64,447285000000.0,54070000000.0,135937000000.0,2025-09-30,78017000000.0,0.2871,0.8731609773877833,503.2900085449219,451.3679809570313,0.0356103192897957,0.2711392127334922,0.0204374841289126,34.819701887974524,35.795875429937546,1.1150325893250133,0.0272705592540586,108.0,358.0,466.0,0
NVDA,s&p500,2025-11-14,Semiconductors,Technology,4663146971136.0,2.337,0.52414,45.43156,10.584,1.09417,4.214,3.51,0.04,38521000000.0,77962000000.0,95981000000.0,2025-07-31,72023000000.0,0.4705,1.8151661332853664,186.8600006103516,135.32296752929688,0.0205828811731871,0.8239914837358241,0.0154451490475871,52.57065544454461,53.236467410356575,1.3808446860278698,0.0125066894593092,28.0,389.0,417.0,0
GOOGL,s&p500,2025-11-14,Internet Content & Information,Communication Services,3405428555776.0,8.162,0.32233003,8.696344,11.424,0.3545,1.747,10.12,0.84,362522000000.0,74397000000.0,124077000000.0,2025-09-30,73552000000.0,0.2735,1.1250190706638468,278.57000732421875,165.02244567871094,0.0364350618337157,0.2839816991250094,0.0215984563456036,26.720158826503837,27.526680565634265,1.688073438607123,0.0292996366636861,117.0,357.0,474.0,0
GOOG,s&p500,2025-11-14,Internet Content & Information,Communication Services,3414116794368.0,8.162,0.32233003,8.713513,11.424,0.3545,1.747,10.12,0.84,362522000000.0,74397000000.0,124077000000.0,2025-09-30,73552000000.0,0.2735,1.1038876408870455,279.1199951171875,166.4609375,0.036342341950539,0.2839816991250094,0.0215434926307538,26.774505446362404,27.58102718549284,1.6767897580607312,0.0292419036356503,116.0,357.0,473.0,0
AMZN,s&p500,2025-11-14,Internet Retail,Consumer Cyclical,2676791705600.0,8.812,0.11063,6.8690543,43.405,0.24327,1.009,7.08,0.0,531055000000.0,1670000000.0,76201000000.0,2025-09-30,10560000000.0,0.0962,1.5130202949025713,237.5800018310547,210.25,0.028467287850819,0.1430400300342578,0.0039450211900716,32.3118646654032,33.55649743376478,1.129988118102519,0.0370906639114612,66.0,204.0,270.0,1
META,s&p500,2025-11-14,Internet Content & Information,Communication Services,1541638455296.0,17.634,0.30892,7.922707,26.311,0.32643002,1.978,22.59,2.1,230726000000.0,36160000000.0,81895000000.0,2025-09-30,44841000000.0,0.257,1.3704897687484745,609.8900146484375,658.40869140625,0.0531220531757401,0.3068538626979309,0.0290865863172765,26.21761906367585,26.99822995345009,0.9263091794031686,0.0289134099205819,250.0,360.0,610.0,0
LLY,s&p500,2025-11-14,Drug Manufacturers - General,Healthcare,944025305088.0,11.072,0.30986,38.511673,178.516,0.9647,1.546,20.46,6.0,52864100000.0,21930400000.0,26832500000.0,2025-09-30,6436400000.0,0.286,0.6070311132677595,1022.8699951171876,712.53125,0.0284234965475832,0.3587496406821357,0.00681803757305,49.452492429970064,49.99364590015579,1.4355440482325337,0.0108244449957997,65.0,369.0,434.0,0
AVGO,s&p500,2025-11-14,Semiconductors,Technology,175374417920.0,27.019,0.31592,5.740869,166.032,0.27083,1.497,3.91,2.36,140623000000.0,8294000000.0,23366000000.0,2025-07-31,24930000000.0,0.1732,1.6762054090200864,339.9800109863281,231.1788482666016,0.1332349397199926,0.1569061960689511,0.1421530021064545,80.04117928039082,86.95140945941895,1.470636321339633,0.0794723193331696,386.0,275.0,661.0,3
TSLA,s&p500,2025-11-14,Auto Manufacturers,Consumer Cyclical,1404984754176.0,12.522,0.05314,16.709202,17.082,0.06791,2.066,1.46,0.0,69082000000.0,33363000000.0,4868000000.0,2025-09-30,6834000000.0,0.1498,2.6372980961873536,401.989990234375,347.67999267578125,0.0034648062803037,0.0475181804870906,0.0048641097205414,266.75889742080483,275.3356097495719,1.1562068531485472,0.0311500293644108,3.0,167.0,170.0,1
WMT,s&p500,2025-11-14,Discount Stores,Consumer Defensive,888586698752.0,1.183,0.03079,9.07514,68.719,0.23375,0.792,2.65,0.94,188804000000.0,-21533000000.0,28988000000.0,2025-07-31,13753000000.0,0.1619,0.17925231797589,102.54000091552734,96.6043701171875,0.032622590503226,0.1732996155938566,0.0154773867528242,38.2479248737839,38.69433996812353,1.061442673774898,0.011536961082871,85.0,279.0,364.0,0
UNH,s&p500,2025-11-14,Healthcare Plans,Healthcare,366681653248.0,33.796,0.04042,3.1451406,75.734,0.17476,0.823,19.19,8.84,220202000000.0,-20459000000.0,26357000000.0,2025-09-30,17372000000.0,0.178,0.9656126701214156,332.5199890136719,303.9215087890625,0.0718797893664284,0.131954561611671,0.0473762454328487,15.566648724005828,17.327774310248664,1.0940982437819438,0.1016359951780536,327.0,263.0,590.0,3
V,s&p500,2025-11-14,Credit Services,Financial Services,656540237824.0,9.924,0.50145,17.3398,68.807,0.52068,1.078,10.2,2.68,61861000000.0,2718000000.0,26556000000.0,2025-09-30,21577000000.0,0.3487,0.8166485630214886,336.0799865722656,355.13043212890625,0.0404483967167278,0.4112172687715821,0.032864703116314,31.976077114928007,32.949018291398595,0.9463564824832426,0.0295286848265393,142.0,380.0,522.0,0
MA,s&p500,2025-11-14,Credit Services,Financial Services,512332201984.0,11.858,0.45275003,63.269558,239.715,1.8486099,1.122,15.66,3.04,30066000000.0,2530000000.0,18619000000.0,2025-09-30,16305000000.0,0.515,0.7532881944056243,555.5700073242188,571.7505493164062,0.0363416547464675,0.5712050558350718,0.0318250540115555,34.71979612542904,35.47701196195522,0.9716999974699924,0.0213438447786471,115.0,387.0,502.0,0
PG,s&p500,2025-11-14,Household & Personal Products,Consumer Defensive,371685916672.0,4.781,0.19739,6.5856595,67.125,0.31902,0.714,6.85,4.23,100481000000.0,-10877000000.0,20509000000.0,2025-09-30,14943000000.0,0.2196,0.0894344191304118,147.9600067138672,155.8568115234375,0.0551783080285457,0.2288848712111066,0.0402032988868574,20.90204477574704,21.6000009801266,0.9493329503383122,0.032312785773562,256.0,325.0,581.0,0
COST,s&p500,2025-11-14,Discount Stores,Consumer Defensive,399716777984.0,34.487,0.02943,14.059395,34.066,0.30686,1.034,18.19,5.2,38719000000.0,1272000000.0,10383000000.0,2025-08-31,7837000000.0,0.2503,0.1969198073270489,925.0800170898438,988.7693481445312,0.025975892361505,0.2596334175189417,0.0196063823978729,48.96058367728663,50.85651550796282,0.9355872720223344,0.0372800183366739,49.0,345.0,394.0,0
JNJ,s&p500,2025-11-14,Drug Manufacturers - General,Healthcare,495575859200.0,7.704,0.27259,5.9261847,57.766,0.33619,1.074,10.34,5.2,138205000000.0,3742000000.0,24146000000.0,2025-09-30,18679000000.0,0.1691,0.1070831667411722,195.25,144.05853271484375,0.0487231158494654,0.1701057436930685,0.0376915050506156,18.137911025145065,18.882978723404257,1.3553518581678674,0.0394571062740076,216.0,283.0,499.0,0
ORCL,s&p500,2025-11-14,Software - Infrastructure,Technology,746169630720.0,3.873,0.21079999,25.59045,452.534,0.69241995,0.618,4.31,2.0,155815000000.0,-15240000000.0,18667000000.0,2025-08-31,-5880000000.0,0.145,1.3996215660635618,217.57000732421875,162.32278442382812,0.0250170996399139,0.1327903254490485,-0.0078802456679002,49.5816722329974,50.48028012162848,1.34035408582038,0.0178011668411102,45.0,238.0,283.0,2
