ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-07-29,Consumer Electronics,Technology,3246701674496.0,3.247,0.24301,47.875195,146.994,1.38015,0.821,6.42,1.04,212559000000.0,-25897000000.0,127364000000.0,2025-03-31,98486000000.0,0.5722,1.405654267917597,214.0500030517578,238.78399658203125,0.039228735119241,0.682324200962167,0.0303341698356959,32.83535873080339,33.341121970678785,0.8964168709615496,0.0151693527386442,150.0,399.0,549.0,1
MSFT,s&p500,2025-07-29,Software - Infrastructure,Technology,3834579779584.0,10.712,0.35789,11.836028,32.626,0.3361,1.372,12.92,3.32,405980000000.0,42438000000.0,122130000000.0,2025-03-31,69365000000.0,0.2912,0.9104709890399992,512.5,440.6358947753906,0.031849643773287,0.2723574878796123,0.0180893354649476,38.83808049535604,39.6671826625387,1.1630918090802416,0.0209014634146341,86.0,367.0,453.0,1
NVDA,s&p500,2025-07-29,Semiconductors,Technology,4269293961216.0,2.2,0.51694,51.410706,12.267,1.15463,3.388,3.09,0.04,35319000000.0,63393000000.0,86183000000.0,2025-04-30,72064000000.0,0.4705,1.838265314272289,176.75,123.6800308227539,0.0201867102108501,0.8730752086879001,0.0168796060085481,56.488673139158585,57.20064724919094,1.4290908469557286,0.0124469589816124,29.0,400.0,429.0,1
GOOGL,s&p500,2025-07-29,Internet Content & Information,Communication Services,2275582410752.0,7.867,0.31118,6.422973,11.481,0.34829,1.904,9.38,0.84,335837000000.0,78906000000.0,121370000000.0,2025-06-30,66728000000.0,0.2735,0.9848925585153924,192.5800018310547,194.9492034912109,0.0533357963335159,0.2926390559937117,0.0293234820609941,19.69221767921692,20.530917039558062,0.9878470821233026,0.0408505552248436,266.0,370.0,636.0,1
GOOG,s&p500,2025-07-29,Internet Content & Information,Communication Services,2285741539328.0,7.867,0.31118,6.450989,11.481,0.34829,1.904,9.38,0.84,335837000000.0,78906000000.0,121370000000.0,2025-06-30,66728000000.0,0.2735,0.9831507685383342,193.4199981689453,196.7191467285156,0.0530987418794875,0.2926390559937117,0.0291931519167376,19.78176952760611,20.62046888794726,0.9832291436068328,0.0406731469055669,263.0,370.0,633.0,1
AMZN,s&p500,2025-07-29,Internet Retail,Consumer Cyclical,2534768640000.0,8.907,0.1014,8.077376,51.641,0.2524,1.048,6.15,0.0,458611000000.0,8474000000.0,71691000000.0,2025-03-31,20810000000.0,0.0962,1.3202841604148352,232.7899932861328,237.07000732421875,0.0282830546617461,0.1534859822088057,0.0082098222581765,36.40373874571265,37.85203142863948,0.9819462019409628,0.0382619539365336,63.0,214.0,277.0,2
META,s&p500,2025-07-29,Internet Content & Information,Communication Services,1783645601792.0,27.932,0.39113998,9.785375,26.763,0.39835,2.662,25.55,2.1,189986000000.0,56337000000.0,73116000000.0,2025-03-31,52311000000.0,0.257,1.4919915325935929,717.6300048828125,675.3690185546875,0.0409924482344146,0.2968297722908539,0.0293281355598017,26.994051071734344,28.087280034552347,1.06257465943369,0.0389225642879316,160.0,366.0,526.0,1
LLY,s&p500,2025-07-29,Drug Manufacturers - General,Healthcare,760933646336.0,3.589,0.22665001,48.5789,243.609,0.77278,1.372,12.28,6.0,48127600000.0,11193100000.0,20174500000.0,2025-03-31,-1269800000.0,0.286,0.7690330956884043,808.1099853515625,801.0546875,0.026512824208974,0.3400920757846755,-0.0016687394572631,65.51473822081128,65.8070020644595,1.0088075108499537,0.0044412271411776,57.0,377.0,434.0,1
AVGO,s&p500,2025-07-29,Semiconductors,Technology,150336307200.0,27.019,0.22643,4.9695206,166.032,0.18977,1.077,2.74,2.36,142449000000.0,1584000000.0,21383000000.0,2025-04-30,22697000000.0,0.1732,1.7383468832493514,294.29998779296875,205.2444000244141,0.1422344368985538,0.1484590336936674,0.1509748404941531,97.5478057638572,107.4087546689667,1.4339002075474967,0.0918076830468884,394.0,274.0,668.0,3
TSLA,s&p500,2025-07-29,Auto Manufacturers,Consumer Cyclical,1027283877888.0,11.404,0.063439995,13.576998,16.823,0.08177,2.037,1.69,0.0,67434000000.0,31125000000.0,5778000000.0,2025-06-30,5586000000.0,0.1498,2.321479959836716,325.5899963378906,389.1000061035156,0.0056245407178773,0.0586247831248287,0.0054376400917381,185.90887357271637,192.6568025667992,0.8367771555656853,0.0350256461447456,5.0,177.0,182.0,2
WMT,s&p500,2025-07-29,Discount Stores,Consumer Defensive,845205602304.0,1.167,0.02747,9.303279,75.78,0.21783,0.78,2.34,0.94,182119000000.0,-22667000000.0,29642000000.0,2025-04-30,13512000000.0,0.1619,0.7578288268952442,97.61000061035156,96.99845886230467,0.0350707566528155,0.185899204776359,0.0159866427330424,41.21495752579127,41.713675474509216,1.0063046542720333,0.0119557421647658,117.0,292.0,409.0,1
UNH,s&p500,2025-07-29,Healthcare Plans,Healthcare,313033457664.0,37.801,0.05391,2.7013416,77.277,0.22700001,0.849,23.9,8.84,213505000000.0,-17186000000.0,33475000000.0,2025-03-31,24862000000.0,0.178,0.2003619444519562,282.1199951171875,532.0333251953125,0.1069374508712451,0.1705132972356216,0.0794228201213113,10.222552096953454,11.804183896116632,0.5302675260306666,0.1339890849788869,382.0,293.0,675.0,3
XOM,s&p500,2025-07-29,Oil & Gas Integrated,Energy,507867136000.0,3.953,0.09726,1.8280541,13.918,0.14302,1.236,7.54,3.96,360675000000.0,17404000000.0,39557000000.0,2025-03-31,28181000000.0,0.1362,0.6371011828248548,111.44000244140624,106.7236557006836,0.0778884814472421,0.1046262818088283,0.055488922205039,14.25557061557112,14.779841172600298,1.0441921400626502,0.0354720020943865,347.0,210.0,557.0,3
V,s&p500,2025-07-29,Credit Services,Financial Services,673388429312.0,7.345,0.52859,17.952124,54.594,0.50655,1.084,9.95,2.36,59919000000.0,2553000000.0,25023000000.0,2025-03-31,20508000000.0,0.3047,0.8363792184574121,355.4700012207031,334.75982666015625,0.0371598306575685,0.4005474452554745,0.0304549337459703,34.98743730861338,35.72562826338725,1.0618657703559262,0.0206627844115589,134.0,383.0,517.0,1
