ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-09-27,Consumer Electronics,Technology,3482681606144,3498748149760.0,229.062,4.065,0.26441,34.917988,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.5781
MSFT,2024-09-27,Software—Infrastructure,Technology,3203431923712,3228264824832.0,430.972,10.162,0.35956,36.46125,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.3565
NVDA,2024-09-27,Semiconductors,Technology,3011057549312,3017916284928.0,122.75,1.419,0.55041003,57.629105,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.313
GOOGL,2024-09-27,Internet Content & Information,Communication Services,2028118605824,1931200299008.0,164.2587,8.182,0.26702,23.566528,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591
GOOG,2024-09-27,Internet Content & Information,Communication Services,2030832058368,1944741347328.0,165.57,8.182,0.26702,23.788794,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591
AMZN,2024-09-27,Internet Retail,Consumer Cyclical,1999095726080,2075082620928.0,190.4699,8.489,0.0735,45.458206,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.1288
META,2024-09-27,Internet Content & Information,Communication Services,1438025515008,1416442150912.0,568.43,22.958,0.34339002,29.105478,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.2787
LLY,2024-09-27,Drug Manufacturers—General,Healthcare,796147646464,844510199808.0,884.19,3.738,0.18863001,109.29419,41670500000.0,3083100000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.3119
AVGO,2024-09-27,Semiconductors,Technology,813942046720,102573989888.0,174.27,27.019,0.108830005,141.68292,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1723
TSLA,2024-09-27,Auto Manufacturers,Consumer Cyclical,819984138240,794731479040.0,256.675,9.616,0.12996,72.09972,59855000000.0,25248000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.168
WMT,2024-09-27,Discount Stores,Consumer Defensive,643381526528,703101009920.0,80.04,1.096,0.02339,41.6875,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1968
UNH,2024-09-27,Healthcare Plans,Healthcare,536205721600,584439955456.0,580.675,33.921,0.03659,38.40443,194018000000.0,-12632000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1894
PG,2024-09-27,Household & Personal Products,Consumer Defensive,408179867648,433058185216.0,173.715,4.028,0.17705,28.808456,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2326
COST,2024-09-27,Discount Stores,Consumer Defensive,390480625664,396579504128.0,880.78,25.149,0.02895,53.09102,34623000000.0,-2073000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2554
JNJ,2024-09-27,Drug Manufacturers—General,Healthcare,389757665280,404521058304.0,161.9106,10.583,0.43912998,24.457794,123271000000.0,3884000000.0,20273000000.0,23735000000.0,2024-06-30,3.709,5.0,0.206
ORCL,2024-09-27,Software—Infrastructure,Technology,463432089600,539856732160.0,167.24,3.938,0.20396,43.103092,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1805
