ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2025-01-31,Consumer Electronics,Technology,3572854423552.0,3645256499200.0,237.59,4.311,0.23971,37.712696,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
MSFT,2025-01-31,Software - Infrastructure,Technology,3085027246080.0,3307079729152.0,414.99,10.549,0.35608003,33.43997,386818000000.0,38198000000.0,116288000000.0,117711000000.0,2024-12-31,3.8175,5.0,0.2912
NVDA,2025-01-31,Semiconductors,Technology,3052678676480.0,3553896693760.0,124.65,1.419,0.55041003,49.268776,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
GOOGL,2025-01-31,Internet Content & Information,Communication Services,2468591960064.0,2394908786688.0,200.87,7.616,0.27738002,26.67596,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
GOOG,2025-01-31,Internet Content & Information,Communication Services,2468580687872.0,2416452829184.0,202.63,7.616,0.27738002,26.874006,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
AMZN,2025-01-31,Internet Retail,Consumer Cyclical,2467239559168.0,2537726148608.0,234.64,8.374,0.080419995,50.24411,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
META,2025-01-31,Internet Content & Information,Communication Services,1740624363520.0,1685938241536.0,687.0,28.085,0.35549998,28.817114,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
LLY,2025-01-31,Drug Manufacturers - General,Healthcare,740343873536.0,768136642560.0,823.23,3.912,0.20482999,88.51935,44191800000.0,6741000000.0,10844600000.0,15128500000.0,2024-09-30,3.6682,5.0,0.2511
AVGO,2025-01-31,Semiconductors,Technology,1010876088320.0,103630258176.0,215.66,27.019,0.108830005,167.1783,146050000000.0,2898000000.0,13869000000.0,14996000000.0,2024-10-31,2.8566,5.0,0.1732
TSLA,2025-01-31,Auto Manufacturers,Consumer Cyclical,1287508590592.0,1228948242432.0,400.28,10.482,0.13075,196.21568,63473000000.0,25802000000.0,8730000000.0,8234000000.0,2024-09-30,2.4078,5.0,0.1421
WMT,2025-01-31,Discount Stores,Consumer Defensive,792493948928.0,736540164096.0,98.65,1.096,0.02339,40.76446,176461000000.0,-15620000000.0,29570000000.0,28743000000.0,2024-10-31,2.4416,5.0,0.1525
UNH,2025-01-31,Healthcare Plans,Healthcare,502079356928.0,550896926720.0,545.57,40.351,0.03635,35.220787,207051000000.0,-9307000000.0,23872000000.0,27373000000.0,2024-09-30,3.1128,5.0,0.1649
PG,2025-01-31,Household & Personal Products,Consumer Defensive,392551333888.0,405945352192.0,167.41,5.162,0.17063,26.657642,96997000000.0,-8155000000.0,20378000000.0,19883000000.0,2024-12-31,2.7549,5.0,0.2144
COST,2025-01-31,Discount Stores,Consumer Defensive,434581569536.0,436734459904.0,979.01,25.152,0.02895,57.487373,35863000000.0,-766000000.0,10108000000.0,9497000000.0,2024-11-30,3.7724,5.0,0.2416
JNJ,2025-01-31,Drug Manufacturers - General,Healthcare,368052862976.0,372143357952.0,152.87,8.43,0.16744,26.402418,125038000000.0,1490000000.0,18395000000.0,22815000000.0,2024-09-30,3.6074,5.0,0.166
ORCL,2025-01-31,Software - Infrastructure,Technology,476546072576.0,601787858944.0,170.38,3.938,0.20396,41.6577,124980000000.0,-5549000000.0,16668000000.0,17286000000.0,2024-11-30,1.7895,5.0,0.1486
HD,2025-01-31,Home Improvement Retail,Consumer Cyclical,411748958208.0,472616501248.0,414.5,1.545,0.0945,28.17811,64315000000.0,3857000000.0,21400000000.0,21174000000.0,2024-10-31,1.3299,5.0,0.4419
ABBV,2025-01-31,Drug Manufacturers - General,Healthcare,310398124032.0,374475194368.0,175.65,4.122,0.09222999,61.416084,115637000000.0,-15277000000.0,9867000000.0,15005000000.0,2024-09-30,0.3915,5.0,0.1379
KO,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,275914620928.0,306504400896.0,64.05,4.217,0.2245,26.576763,75978000000.0,1719000000.0,14400000000.0,13518000000.0,2024-09-30,3.8418,5.0,0.1559
NFLX,2025-01-31,Entertainment,Communication Services,416310198272.0,381036494848.0,973.24,21.579,0.20701,49.02972,40529995000.0,2344979000.0,10706083000.0,10417614000.0,2024-12-31,2.9285,5.0,0.1819
MRK,2025-01-31,Drug Manufacturers - General,Healthcare,250307870720.0,273903452160.0,98.95,5.769,0.19229001,20.700836,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
CRM,2025-01-31,Software - Application,Technology,328796504064.0,316399091712.0,343.57,13.218,0.15445,56.508224,69970000000.0,2050000000.0,7343000000.0,7343000000.0,2024-10-31,3.202,5.0,0.0311
