ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAPL,2024-09-04,Consumer Electronics,Technology,3426528526336.0,4.065,0.26441,33.907154,222.77,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-6.49,26.35
MSFT,2024-09-04,Software - Infrastructure,Technology,3065704349696.0,10.162,0.35956,34.727737,409.44,309.45,468.35,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30,-14.39,24.42
NVDA,2024-09-04,Semiconductors,Technology,2624454918144.0,1.419,0.55041003,50.46729,108.0,39.23,140.76,85227000000.0,13969000000.0,61372000000.0,59582000000.0,2024-07-31,-30.33,63.68
GOOGL,2024-09-04,Internet Content & Information,Communication Services,1865095577600.0,8.182,0.26702,22.576757,157.36,120.21,191.75,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-21.85,23.61
GOOG,2024-09-04,Internet Content & Information,Communication Services,1880483037184.0,8.182,0.26702,22.788794,158.61,121.46,193.31,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-21.88,23.42
AMZN,2024-09-04,Internet Retail,Consumer Cyclical,1918593662976.0,8.489,0.0735,41.964287,176.25,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-14.16,32.85
META,2024-09-04,Internet Content & Information,Communication Services,1274570080256.0,22.958,0.34339002,26.176983,511.76,279.4,544.23,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30,-6.34,45.4
LLY,2024-09-04,Drug Manufacturers - General,Healthcare,887019274240.0,3.738,0.18863001,117.654366,956.53,516.57,972.53,71874800000.0,27121200000.0,9615300000.0,14119600000.0,2024-06-30,-1.67,46.0
AVGO,2024-09-04,Semiconductors,Technology,92175687680.0,27.019,0.24104,65.85776,152.79,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-21.19,47.96
TSLA,2024-09-04,Auto Manufacturers,Consumer Cyclical,655381299200.0,9.616,0.12996,59.157307,210.6,138.8,278.98,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30,-32.47,34.09
WMT,2024-09-04,Discount Stores,Consumer Defensive,680995848192.0,1.096,0.02339,40.192707,77.17,49.84667,77.81,254440000000.0,95260000000.0,24451000000.0,28237000000.0,2024-07-31,-0.83,35.41
UNH,2024-09-04,Healthcare Plans,Healthcare,606482006016.0,33.921,0.03659,39.673954,598.68,436.38,600.66,286056000000.0,104670000000.0,23710000000.0,27837000000.0,2024-06-30,-0.33,27.11
XOM,2024-09-04,Oil & Gas Integrated,Energy,537600196608.0,5.956,0.098979995,13.8122015,115.47,95.77,123.75,460707000000.0,70763000000.0,51291000000.0,40699000000.0,2024-06-30,-7.17,17.06
V,2024-09-04,Credit Services,Financial Services,639865847808.0,7.307,0.54717,29.854235,278.54,227.78,290.96,91040000000.0,22612000000.0,23828000000.0,23377000000.0,2024-06-30,-4.46,18.22
MA,2024-09-04,Credit Services,Financial Services,453707333632.0,7.965,0.46449003,36.887527,482.12,359.77,490.0,42333000000.0,15594000000.0,15181000000.0,15464000000.0,2024-06-30,-1.63,25.38
PG,2024-09-04,Household & Personal Products,Consumer Defensive,436141981696.0,4.028,0.17705,28.990034,174.52,141.45,175.0,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30,-0.28,18.95
COST,2024-09-04,Discount Stores,Consumer Defensive,387298852864.0,25.937,0.028269999,54.333332,878.57,540.18,918.93,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-4.59,38.52
JNJ,2024-09-04,Drug Manufacturers - General,Healthcare,418410856448.0,10.583,0.43912998,25.327274,167.16,143.13,167.81,181088000000.0,53933000000.0,20273000000.0,23735000000.0,2024-06-30,-0.39,14.38
ORCL,2024-09-04,Software - Infrastructure,Technology,468730478592.0,3.868,0.19764,37.601078,139.5,99.26,146.59,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31,-5.08,28.85
