ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-09-23,Consumer Electronics,Technology,3846935150592.0,3.731,0.24295999,57.792816,154.486,1.49814,0.868,6.58,1.04,209004000000.0,-18629000000.0,130214000000.0,2025-06-30,96184000000.0,0.5722,1.4785937579020048,256.0799865722656,220.19102478027344,0.0338487639907216,0.6839868680236375,0.0250027609602928,38.35090981341423,38.91793109000997,1.1629901210905642,0.0145696664934302,101.0,396.0,497.0,0
MSFT,s&p500,2025-09-23,Software - Infrastructure,Technology,3841611530240.0,12.722,0.36146,11.134318,32.661,0.33280998,1.353,13.63,3.64,427872000000.0,49913000000.0,128528000000.0,2025-06-30,71611000000.0,0.2871,0.9018043525819036,514.4500122070312,391.7157287597656,0.0334567925435111,0.2690080266228534,0.0186408749131191,36.81056582590104,37.74394807094873,1.3133248793349757,0.0247293219907248,96.0,363.0,459.0,0
NVDA,s&p500,2025-09-23,Semiconductors,Technology,4415529943040.0,2.337,0.52414,44.64138,10.584,1.09417,4.214,3.51,0.04,38521000000.0,77962000000.0,95981000000.0,2025-07-31,72023000000.0,0.4705,1.7251669125424516,183.6100006103516,121.3947296142578,0.0217371416881207,0.8239914837358241,0.016311292399574,51.64472951861868,52.31054148443065,1.5125038887090745,0.012728064877901,32.0,397.0,429.0,0
GOOGL,s&p500,2025-09-23,Internet Content & Information,Communication Services,3000001101824.0,7.867,0.31118,8.42244,11.481,0.34829,1.904,9.37,0.84,335837000000.0,78906000000.0,121370000000.0,2025-06-30,66728000000.0,0.2735,0.980711013290635,252.52999877929688,167.3275909423828,0.0404566518079633,0.2926390559937117,0.0222426584975016,26.11131256982891,26.950907020202443,1.5091952101686117,0.0311527344791836,156.0,367.0,523.0,0
GOOG,s&p500,2025-09-23,Internet Content & Information,Communication Services,3004850765824.0,7.867,0.31118,8.434113,11.481,0.34829,1.904,9.28,0.84,335837000000.0,78906000000.0,121370000000.0,2025-06-30,66728000000.0,0.2735,0.9740020385192568,252.8800048828125,169.5744171142578,0.0403913569953007,0.2926390559937117,0.022206760069065,26.402263457199627,27.25000052616514,1.4912627104147678,0.0311096166090539,155.0,367.0,522.0,0
AMZN,s&p500,2025-09-23,Internet Retail,Consumer Cyclical,2494044045312.0,8.737,0.105399996,7.269969,47.808,0.2477,1.024,6.56,0.0,490750000000.0,4499000000.0,76190000000.0,2025-06-30,13481000000.0,0.0962,1.3447695422546646,227.6300048828125,203.25999450683597,0.0305487788570585,0.1538418048294898,0.0054052774349915,33.36783611018483,34.6996958662824,1.1198957543765795,0.0383824619451989,77.0,214.0,291.0,2
META,s&p500,2025-09-23,Internet Content & Information,Communication Services,1924679204864.0,18.737,0.39992002,9.8689575,25.406,0.40647998,1.973,27.55,2.1,221131000000.0,36308000000.0,78710000000.0,2025-06-30,50137000000.0,0.257,1.4819088047555986,765.1599731445312,618.3742065429688,0.0408951267312942,0.3057423311930204,0.0260495358776127,27.093392854610936,27.77350174753289,1.237373689019422,0.0244876897088561,162.0,364.0,526.0,0
LLY,s&p500,2025-09-23,Drug Manufacturers - General,Healthcare,714256744448.0,3.95,0.25911,37.05276,217.891,0.86291003,1.278,15.33,6.0,51068600000.0,10834100000.0,22882200000.0,2025-06-30,-50200000.0,0.286,0.718087515189943,754.9500122070312,861.2391357421875,0.0320363793241939,0.3696478505784077,-7.028285051588296e-05,48.98891142903008,49.24657613874959,0.8765858178941673,0.0052321344938488,83.0,377.0,460.0,0
AVGO,s&p500,2025-09-23,Semiconductors,Technology,168621686784.0,27.019,0.31592,5.7207747,166.032,0.27083,1.497,3.9,2.36,140623000000.0,8294000000.0,23366000000.0,2025-07-31,24930000000.0,0.1732,1.654529586447282,338.7900085449219,190.8009033203125,0.1385705507141038,0.1569061960689511,0.1478457514894551,79.94128424228767,86.86923296023637,1.775620569134143,0.0797514664498065,394.0,283.0,677.0,3
TSLA,s&p500,2025-09-23,Auto Manufacturers,Consumer Cyclical,1377632124928.0,11.404,0.063439995,18.106417,16.823,0.08177,2.037,1.69,0.0,67434000000.0,31125000000.0,5778000000.0,2025-06-30,5586000000.0,0.1498,2.1268038455730056,434.2099914550781,278.3900146484375,0.004194153065574,0.0586247831248287,0.0040547834933015,250.1810600325906,256.92898902667343,1.5597182679250066,0.0262637899275052,2.0,180.0,182.0,2
