ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-03-26,Consumer Electronics,Technology,3404212731904.0,3.58,0.24295,50.41685,145.0,1.3652,0.923,6.31,1.0,210845000000.0,-11125000000.0,125675000000.0,2024-12-31,98299000000.0,0.5722,0.8551752748335341,223.75,227.02035522460935,0.0369174930879566,0.6292559583416784,0.0288756924850053,34.89223454833598,35.45958795562599,0.9855944405453256,0.016,127.0,393.0,520.0,0
MSFT,s&p500,2025-03-26,Software - Infrastructure,Technology,2968966397952.0,9.625,0.35428002,9.706229,33.998,0.34291,1.351,12.41,3.32,386818000000.0,38198000000.0,117711000000.0,2024-12-31,70031000000.0,0.2912,1.0983180718753442,395.1600036621094,429.5870361328125,0.0396471310962621,0.2769566322209046,0.0235876701226081,31.066478941346443,31.8420631476317,0.9198601690111068,0.0243572221652019,142.0,364.0,506.0,0
NVDA,s&p500,2025-03-26,Semiconductors,Technology,2911896076288.0,1.771,0.55848,37.238506,12.946,1.1917701,4.44,2.94,0.04,31475000000.0,62079000000.0,81454000000.0,2025-01-31,60853000000.0,0.4705,2.44192418704108,120.69000244140624,124.02005004882812,0.0279728389564764,0.8706629326378348,0.0208980672406323,40.4486402861926,41.051021238573554,0.973149118984303,0.0146739577775698,60.0,394.0,454.0,0
GOOGL,s&p500,2025-03-26,Internet Content & Information,Communication Services,2011606417408.0,7.847,0.28604,6.406731,8.655,0.32908002,1.837,8.03,0.8,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.2037690831312244,170.55999755859375,162.35671997070312,0.0558707702597295,0.3112141199665498,0.036172085836631,20.263137927595736,21.24034838836784,1.0505262584103134,0.0460072708274064,259.0,367.0,626.0,0
GOOG,s&p500,2025-03-26,Internet Content & Information,Communication Services,2038790094848.0,7.847,0.28604,6.490496,8.655,0.32908002,1.837,8.03,0.8,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.2172575940019872,172.7899932861328,163.4581298828125,0.0551258318764684,0.3112141199665498,0.035689794738494,20.54084598831044,21.518056449082543,1.0570902371757869,0.0454135094907128,257.0,367.0,624.0,0
AMZN,s&p500,2025-03-26,Internet Retail,Consumer Cyclical,2234258030592.0,9.549,0.09287,7.620018,54.342,0.24290001,1.064,5.53,0.0,434027000000.0,11436000000.0,68593000000.0,2024-12-31,32878000000.0,0.0962,1.4630155727619454,205.7100067138672,191.16000366210935,0.0307005722082266,0.1539813632108615,0.014715399720993,35.47215311281504,37.19891622312245,1.076114264349336,0.046419715562414,81.0,212.0,293.0,1
META,s&p500,2025-03-26,Internet Content & Information,Communication Services,1558810198016.0,30.712,0.37909,8.689698,27.25,0.37140998,2.978,23.86,2.1,176009000000.0,66449000000.0,69379000000.0,2024-12-31,54072000000.0,0.257,1.2673004974639834,626.3099975585938,566.8780517578125,0.0445076636580279,0.2861485288173622,0.0346879947724366,24.962196041852213,26.24937123045238,1.104840795328891,0.0490364198555313,185.0,360.0,545.0,0
LLY,s&p500,2025-03-26,Drug Manufacturers - General,Healthcare,797111812096.0,3.823,0.23511,53.90526,244.616,0.84264,1.154,11.68,6.0,45975200000.0,4363100000.0,17732200000.0,2024-12-31,414300000.0,0.286,0.6211328083621529,852.3499755859375,906.254638671875,0.0222455617027845,0.3522606047482732,0.0005197514247224,72.64785749879603,72.97516914263164,0.9405192969109264,0.0044852467994404,37.0,373.0,410.0,0
AVGO,s&p500,2025-03-26,Semiconductors,Technology,106753859584.0,27.019,0.18473,3.1789398,166.032,0.14845,1.004,2.16,2.36,144368000000.0,80000000.0,18725000000.0,2025-01-31,20734000000.0,0.1732,2.335134450453673,188.25999450683597,177.07827758789062,0.1754034942902097,0.1296314244572441,0.1942224860140566,74.6486085679796,87.15740486427589,1.063145616002479,0.1435196047401292,391.0,258.0,649.0,2
TSLA,s&p500,2025-03-26,Auto Manufacturers,Consumer Cyclical,904634236928.0,11.367,0.07259,12.709068,18.489,0.1042,2.025,2.05,0.0,63716000000.0,29539000000.0,7760000000.0,2024-12-31,3581000000.0,0.1498,3.097542003807773,288.1400146484375,254.22000122070312,0.0085780525246886,0.0832126963701678,0.0039585059395502,135.0112266577744,140.5561047065549,1.133427791931629,0.0394495711186417,9.0,197.0,206.0,1
