ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
ADP,2024-09-23,Software—Application,Technology,113603870720.0,7.144,0.19539,30.40814,276.41,205.53,281.54,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777,-1.86,25.64
SBUX,2024-09-23,Restaurants,Consumer Cyclical,130787762176.0,2.993,0.11161,26.904764,96.05,71.55,107.66,30111800000.0,7649500000.0,7629100000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.5302,-12.09,25.51
DE,2024-09-23,Farm & Heavy Construction Machinery,Industrials,172015435776.0,21.206,0.14698,13.848175,405.89,340.2,417.47,107841000000.0,39363000000.0,88886000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1214,-2.85,16.18
AMT,2024-09-23,REIT—Specialty,Real Estate,161257111552.0,5.335,0.21954,44.018726,235.06,154.58,243.56,65837800000.0,6888700000.0,42824400000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0797,-3.62,34.24
HCA,2024-09-23,Medical Care Facilities,Healthcare,149227028480.0,3.557,0.083950005,19.007046,404.66,215.96,405.7,57379000000.0,14301000000.0,39280000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2571,-0.26,46.63
FI,2024-09-23,Information Technology Services,Technology,127302549504.0,2.076,0.17447,30.888697,177.61,109.12,178.89,93417000000.0,36201000000.0,52691000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.059,-0.72,38.56
SO,2024-09-23,Utilities—Regulated Electric,Utilities,166211551232.0,1.052,0.17632,21.408113,89.7,61.56,90.34,141937000000.0,12028000000.0,96466000000.0,7914000000.0,6959000000.0,2024-06-30,3.5457,5.0,0.0585,-0.71,31.37
MDLZ,2024-09-23,Confectioners,Consumer Defensive,118098051072.0,1.047,0.10971,25.525772,74.28,60.75,77.2,73096000000.0,22430000000.0,47442000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0959,-3.93,18.21
GILD,2024-09-23,Drug Manufacturers—General,Healthcare,123989639168.0,3.037,0.03791,102.36586,83.94,62.07,87.87,53579000000.0,10780000000.0,41631000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.212,-4.68,26.05
ICE,2024-09-23,Financial Data & Stock Exchanges,Financial Services,113072873472.0,1.541,0.26251,39.66253,159.84,104.49,163.71,137682000000.0,87464000000.0,48494000000.0,3954000000.0,4173000000.0,2024-06-30,4.0693,5.0,0.0894,-2.42,34.63
SHW,2024-09-23,Specialty Chemicals,Basic Materials,107108016128.0,0.797,0.10922,38.62449,378.52,232.06,382.83,23734000000.0,7466600000.0,14090600000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.2367,-1.14,38.69
INTC,2024-09-23,Semiconductors,Technology,122348838912.0,6.846,0.017690001,91.0,21.84,18.51,51.28,206205000000.0,32027000000.0,168258000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0963,-134.8,15.25
MO,2024-09-23,Tobacco,Consumer Defensive,109250641920.0,1.054,0.50052,8.687931,50.39,39.07,54.95,34387000000.0,7782000000.0,22007000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.4519,-9.05,22.46
DUK,2024-09-23,Utilities—Regulated Electric,Utilities,175906111488.0,0.505,0.14515,19.92637,116.37,83.06,118.31,181575000000.0,15482000000.0,130194000000.0,8383000000.0,7725000000.0,2024-06-30,3.8205,5.0,0.0529,-1.67,28.62
SNPS,2024-09-23,Software—Infrastructure,Technology,76544049152.0,12.982,0.23111999,52.339874,506.65,440.62,629.38,11648684000.0,2534950000.0,7724995000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1758,-24.22,13.03
CL,2024-09-23,Household & Personal Products,Consumer Defensive,91908997120.0,1.634,0.14208001,30.046646,103.06,67.62,109.3,16480000000.0,5350000000.0,8799000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.4507,-6.05,34.39
ZTS,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,92469739520.0,3.474,0.26293,37.77255,192.64,144.8,201.92,14165000000.0,1797000000.0,11529000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2405,-4.82,24.83
WM,2024-09-23,Waste Management,Industrials,97695358976.0,2.367,0.12128,32.448334,204.1,149.71,225.0,33999000000.0,4136000000.0,24200000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1457,-10.24,26.65
GD,2024-09-23,Aerospace & Defense,Industrials,93942644736.0,4.965,0.07887,23.91816,306.87,214.53,309.97,55442000000.0,18257000000.0,31297000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1427,-1.01,30.09
APH,2024-09-23,Electronic Components,Technology,83582271488.0,1.081,0.15694,39.467068,65.91,39.34,70.84,18586800000.0,3455800000.0,14419500000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.2009,-7.48,40.31
EQIX,2024-09-23,REIT—Specialty,Real Estate,99292749824.0,20.991,0.12902,80.625,877.2,677.8,914.93,32854000000.0,3068000000.0,26619000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0521,-4.3,22.73
CTAS,2024-09-23,Specialty Business Services,Industrials,84618002432.0,0.849,0.16377,53.72632,204.16,118.685,209.12,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677,-2.43,41.87
TT,2024-09-23,Building Products & Equipment,Industrials,90829938688.0,5.875,0.12332,37.59082,384.93,184.02,387.71,20199200000.0,6592400000.0,12215500000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1952,-0.72,52.19
CDNS,2024-09-23,Software—Application,Technology,150041903104.0,2.244,0.25361001,70.92229,273.76,227.05,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753,-20.17,17.06
PH,2024-09-23,Specialty Industrial Machinery,Industrials,90595155968.0,3.282,0.14271,28.573982,623.77,362.49,627.3,29297842000.0,7313309000.0,22632071000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.1503,-0.57,41.89
CME,2024-09-23,Financial Data & Stock Exchanges,Financial Services,78696628224.0,5.309,0.57071996,23.47577,213.16,190.7,223.8,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,3.3852,5.0,0.0969,-4.99,10.54
NOC,2024-09-23,Aerospace & Defense,Industrials,91691778048.0,22.373,0.05608,34.121506,525.13,414.56,528.76,47670000000.0,12908000000.0,30597000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1308,-0.69,21.06
ABNB,2024-09-23,Travel Services,Consumer Cyclical,73984311296.0,17.79,0.46111,17.847618,131.18,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612,-29.67,15.86
CVS,2024-09-23,Healthcare Plans,Healthcare,140087394304.0,12.927,0.01987,10.233096,57.51,52.77,83.25,252481000000.0,81386000000.0,141304000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.1141,-44.76,8.24
EOG,2024-09-23,Oil & Gas E&P,Energy,70316605440.0,9.552,0.31101,9.724537,126.03,108.94,139.67,45224000000.0,4628000000.0,32943000000.0,9708000000.0,9083000000.0,2024-06-30,2.6056,5.0,0.2652,-10.82,13.56
AON,2024-09-23,Insurance Brokers,Financial Services,93166551040.0,4.787,0.18004,27.941223,347.03,268.06,353.54,51453000000.0,23498000000.0,23474000000.0,3903000000.0,3918000000.0,2024-06-30,3.0656,5.0,0.29,-1.88,22.76
CMG,2024-09-23,Restaurants,Consumer Cyclical,81164050432.0,1.088,0.13225001,56.107845,57.23,35.3728,69.2614,8919835000.0,1043156000.0,3711820000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.3948,-21.02,38.19
ITW,2024-09-23,Specialty Industrial Machinery,Industrials,83119611904.0,2.903,0.19152,24.933334,254.32,217.5,271.15,15577000000.0,4804000000.0,11434000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3183,-6.62,14.48
TDG,2024-09-23,Aerospace & Defense,Industrials,97540521984.0,60.968,0.21837999,52.09138,1408.03,802.46,1419.99,21828000000.0,1851000000.0,19374000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1282,-0.85,43.01
MCK,2024-09-23,Medical Distribution,Healthcare,71383793664.0,17.752,0.009430001,22.729305,508.0,431.35,637.51,71670000000.0,56434000000.0,3880000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.887,-25.49,15.09
WELL,2024-09-23,REIT—Healthcare Facilities,Real Estate,88580997120.0,4.558,0.08283,115.99073,125.27,78.38,131.31,45533937000.0,1515921000.0,42912193000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.0232,-4.82,37.43
MSI,2024-09-23,Communication Equipment,Technology,79325822976.0,8.277,0.14049,51.823185,442.57,269.65,448.98,13345000000.0,4644000000.0,7110000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.3296,-1.45,39.07
MMM,2024-09-23,Conglomerates,Industrials,77561389056.0,18.818,0.02891,52.439693,134.77,71.36288,135.32,43377000000.0,14345000000.0,16999000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0406,-0.41,47.05
PYPL,2024-09-23,Credit Services,Financial Services,77816307712.0,13.319,0.14303,18.63107,76.76,50.25,78.245,84016000000.0,50713000000.0,30349000000.0,5994000000.0,5442000000.0,2024-06-30,3.8172,5.0,0.1391,-1.93,34.54
ECL,2024-09-23,Specialty Chemicals,Basic Materials,77536641024.0,4.903,0.109519996,42.18792,251.44,156.72,253.58,21461800000.0,3847600000.0,15832100000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1166,-0.85,37.67
BDX,2024-09-23,Medical Instruments & Supplies,Healthcare,81504403456.0,18.371,0.07126,46.7,233.5,218.75,269.52,55582000000.0,6605000000.0,45192000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.0515,-15.43,6.32
TGT,2024-09-23,Discount Stores,Consumer Defensive,86954401792.0,7.591,0.04182,15.970073,154.75,102.93,181.86,55995000000.0,19984000000.0,29723000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.2281,-17.52,33.49
ORLY,2024-09-23,Specialty Retail,Consumer Cyclical,71897661440.0,2.5,0.14569001,27.935768,1109.05,860.1,1169.11,14393182000.0,8123208000.0,3814382000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.7668,-5.42,22.45
NXPI,2024-09-23,Semiconductors,Technology,66315472896.0,12.794,0.21214001,21.691301,231.88,167.21,296.08,23196000000.0,3112000000.0,19198000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1397,-27.69,27.89
CSX,2024-09-23,Railroads,Industrials,85615173632.0,0.641,0.246,19.087431,34.93,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733,-14.86,16.89
CRWD,2024-09-23,Software—Infrastructure,Technology,70292267008.0,16.475,0.0484,434.56522,299.85,157.59,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563,-32.84,47.44
RSG,2024-09-23,Waste Management,Industrials,75962310656.0,1.562,0.12109,33.790268,201.39,140.23,208.69,31934100000.0,4533600000.0,23964800000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.1141,-3.62,30.37
SLB,2024-09-23,Oil & Gas Equipment & Services,Energy,70785466368.0,2.819,0.12564999,13.859477,42.41,38.66,61.41,49373000000.0,12409000000.0,34260000000.0,6110000000.0,5956000000.0,2024-06-30,3.7217,5.0,0.1153,-44.8,8.84
AJG,2024-09-23,Insurance Brokers,Financial Services,67710144512.0,6.46,0.10977,54.023483,276.06,218.63,301.04,63007700000.0,41609600000.0,19851200000.0,1757700000.0,2091900000.0,2024-06-30,3.9666,5.0,0.0989,-9.05,20.8
FCX,2024-09-23,Copper,Basic Materials,79418212352.0,3.67,0.078260005,33.4812,44.53,32.83,55.24,54635000000.0,6136000000.0,26830000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.2399,-24.05,26.27
