ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AAPL,2024-09-25,Consumer Electronics,Technology,3496467759104.0,4.065,0.26441,34.5175,226.78,164.08,237.23,331612000000.0,131624000000.0,168012000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.5781,-4.61,27.65
MSFT,2024-09-25,Software—Infrastructure,Technology,3212358189056.0,10.162,0.35956,36.448982,430.4625,309.45,468.35,512163000000.0,125286000000.0,320107000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.3565,-8.8,28.11
NVDA,2024-09-25,Semiconductors,Technology,2940155985920.0,1.419,0.55041003,58.34272,124.27,39.23,140.76,85227000000.0,13969000000.0,66618000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.313,-13.27,68.43
GOOGL,2024-09-25,Internet Content & Information,Communication Services,1925783879680.0,8.182,0.26702,23.33477,162.41,120.21,191.75,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591,-18.07,25.98
GOOG,2024-09-25,Internet Content & Information,Communication Services,1942402367488.0,8.182,0.26702,23.497849,163.78,121.46,193.31,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591,-18.03,25.84
AMZN,2024-09-25,Internet Retail,Consumer Cyclical,2104470142976.0,8.489,0.0735,46.048927,192.945,118.35,201.2,554818000000.0,158172000000.0,291336000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.1288,-4.28,38.66
META,2024-09-25,Internet Content & Information,Communication Services,1405032726528.0,22.958,0.34339002,29.102688,568.9575,279.4,573.98,230238000000.0,27004000000.0,175152000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.2787,-0.88,50.89
LLY,2024-09-25,Drug Manufacturers—General,Healthcare,858115604480.0,3.738,0.18863001,114.60443,931.734,516.57,972.53,71874800000.0,27121200000.0,42454000000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.3119,-4.38,44.56
AVGO,2024-09-25,Semiconductors,Technology,101238243328.0,27.019,0.108830005,142.10144,176.2058,80.438,185.162,167966000000.0,19221000000.0,135549000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1723,-5.08,54.35
TSLA,2024-09-25,Auto Manufacturers,Consumer Cyclical,794891190272.0,9.616,0.12996,71.89888,255.96,138.8,271.0,112832000000.0,27729000000.0,73830000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.168,-5.88,45.77
WMT,2024-09-25,Discount Stores,Consumer Defensive,709129732096.0,1.096,0.02339,42.250004,81.12,49.84667,81.18,254440000000.0,95260000000.0,124477000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1968,-0.07,38.55
UNH,2024-09-25,Healthcare Plans,Healthcare,584790900736.0,33.921,0.03659,38.089886,576.3,436.38,607.94,286056000000.0,104670000000.0,164457000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1894,-5.49,24.28
XOM,2024-09-25,Oil & Gas Integrated,Energy,544619855872.0,5.956,0.098979995,13.780503,115.205,95.77,123.75,460707000000.0,70763000000.0,311591000000.0,51291000000.0,40699000000.0,2024-06-30,2.9938,5.0,0.106,-7.42,16.87
V,2024-09-25,Credit Services,Financial Services,626745212928.0,7.307,0.54717,28.85852,269.25,227.78,293.07,91040000000.0,22612000000.0,58906000000.0,23828000000.0,23377000000.0,2024-06-30,3.6697,5.0,0.3087,-8.85,15.4
MA,2024-09-25,Credit Services,Financial Services,458594418688.0,7.965,0.46449003,37.251915,486.51,359.77,501.8,42333000000.0,15594000000.0,23026000000.0,15181000000.0,15464000000.0,2024-06-30,3.7489,5.0,0.5459,-3.14,26.05
PG,2024-09-25,Household & Personal Products,Consumer Defensive,433128800256.0,4.028,0.17705,28.838602,173.32,141.45,177.94,122370000000.0,33627000000.0,81948000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2326,-2.67,18.39
COST,2024-09-25,Discount Stores,Consumer Defensive,397482262528.0,25.937,0.028269999,56.25744,907.995,540.23,923.83,67911000000.0,35361000000.0,28682000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2554,-1.74,40.5
JNJ,2024-09-25,Drug Manufacturers—General,Healthcare,407867129856.0,10.583,0.43912998,24.46596,161.72,143.13,168.85,181088000000.0,53933000000.0,113029000000.0,20273000000.0,23735000000.0,2024-06-30,3.709,5.0,0.206,-4.41,11.5
ORCL,2024-09-25,Software—Infrastructure,Technology,533483487232.0,3.938,0.20396,43.09794,167.22,99.26,173.99,144214000000.0,32045000000.0,95331000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1805,-4.05,40.64
HD,2024-09-25,Home Improvement Retail,Consumer Cyclical,461767933952.0,1.624,0.09713,26.789368,398.09,274.26,401.11,96846000000.0,28123000000.0,60155000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.5171,-0.76,31.11
ABBV,2024-09-25,Drug Manufacturers—General,Healthcare,399629189120.0,7.449,0.09707,64.23533,192.706,135.85,199.95,141937000000.0,41915000000.0,77412000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1908,-3.76,29.5
KO,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,335043887104.0,4.408,0.22916001,29.076544,71.5283,51.55,73.53,101202000000.0,29263000000.0,69670000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1768,-2.8,27.93
NFLX,2024-09-25,Entertainment,Communication Services,319836717056.0,15.509,0.19543,45.02182,722.15,344.73,722.96,49098895000.0,10139999000.0,36092758000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.181,-0.11,52.26
MRK,2024-09-25,Drug Manufacturers—General,Healthcare,317901668352.0,4.479,0.21985,21.392591,115.52,99.14,134.63,112630000000.0,26060000000.0,81370000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1403,-16.54,14.18
CVX,2024-09-25,Oil & Gas Integrated,Energy,289879818240.0,2.191,0.09593,14.491297,146.3621,135.37,171.7,260644000000.0,34027000000.0,182417000000.0,27651000000.0,23734000000.0,2024-06-30,2.8001,5.0,0.1061,-17.31,7.51
CRM,2024-09-25,Software—Application,Technology,258092646400.0,13.218,0.15445,47.624783,272.89,193.68,318.71,92180000000.0,21001000000.0,66063000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.033,-16.79,29.03
ADBE,2024-09-25,Software—Infrastructure,Technology,231774142464.0,16.888,0.25588,44.08736,519.79,433.97,638.25,30007000000.0,9474000000.0,20468000000.0,6572000000.0,7232000000.0,2024-05-31,4.0178,5.0,0.304,-22.79,16.51
AMD,2024-09-25,Semiconductors,Technology,253143040000.0,3.299,0.05817,190.55954,160.07,93.12,227.3,67886000000.0,6195000000.0,58257000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1795,-42.0,41.83
PEP,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,271790424064.0,4.854,0.10341,24.568117,169.52,155.83,183.41,99533000000.0,31148000000.0,64373000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1955,-8.19,8.08
TMO,2024-09-25,Diagnostics & Research,Healthcare,260442439680.0,23.097,0.14689,37.709137,606.74,415.6,627.88,98496000000.0,14772000000.0,82837000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.1184,-3.48,31.5
TMUS,2024-09-25,Telecom Services,Communication Services,343687987200.0,5.5,0.119540006,25.40476,202.73,135.82,206.31,208557000000.0,23038000000.0,140202000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0647,-1.77,33.0
LIN,2024-09-25,Specialty Chemicals,Basic Materials,247154933760.0,9.688,0.19492,36.455097,479.02,361.02,481.6,80215000000.0,13504000000.0,59697000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.1027,-0.54,24.63
ACN,2024-09-25,Information Technology Services,Technology,212667367424.0,8.848,0.10785,30.797077,336.92,278.69,387.51,54141319000.0,18207753000.0,29423392000.0,9379426000.0,9155099000.0,2024-05-31,3.1941,5.0,0.3836,-15.02,17.28
MCD,2024-09-25,Restaurants,Consumer Cyclical,266661658624.0,1.104,0.3225,26.19829,298.9225,243.53,302.39,53801000000.0,3910000000.0,33700000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.3117,-1.16,18.53
CSCO,2024-09-25,Communication Equipment,Technology,223232393216.0,4.662,0.19181,20.704725,52.59,44.5,54.59,124413000000.0,40584000000.0,76419000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.252,-3.8,15.38
DHR,2024-09-25,Diagnostics & Research,Healthcare,213871820800.0,3.287,0.17834,50.220078,272.695,182.09,281.7,78555000000.0,6701000000.0,66907000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0893,-3.3,33.23
ABT,2024-09-25,Medical Devices,Healthcare,205068009472.0,4.149,0.13645001,35.454258,112.39,89.67,121.64,73017000000.0,13760000000.0,54072000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1346,-8.23,20.22
QCOM,2024-09-25,Semiconductors,Technology,187504295936.0,11.698,0.23326,21.43406,167.4,104.33,230.63,52741000000.0,9747000000.0,39224000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.338,-37.77,37.68
GE,2024-09-25,Aerospace & Defense,Industrials,211577421824.0,13.967,0.06836,51.486485,190.5,84.22187,190.67,123190000000.0,32751000000.0,38271000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0241,-0.09,55.79
PM,2024-09-25,Tobacco,Consumer Defensive,234648485888.0,3.092,0.24154,21.497309,121.4598,87.23,128.22,65782000000.0,22416000000.0,39395000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.5065,-5.57,28.18
TXN,2024-09-25,Semiconductors,Technology,191322636288.0,10.611,0.33009997,35.288925,203.97,139.48,214.66,35048000000.0,3637000000.0,31105000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3809,-5.24,31.62
IBM,2024-09-25,Information Technology Services,Technology,249771114496.0,14.863,0.13518,24.35651,220.67,135.87,221.472,133848000000.0,29648000000.0,80557000000.0,10601000000.0,9639000000.0,2024-06-30,3.7171,5.0,0.0961,-0.36,38.43
AMGN,2024-09-25,Drug Manufacturers—General,Healthcare,231156989952.0,17.31,0.10118,55.283245,320.09,249.7,346.85,90907000000.0,21517000000.0,68570000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.195,-8.36,21.99
AMAT,2024-09-25,Semiconductor Equipment & Materials,Technology,159794233344.0,11.042,0.27743,22.382586,199.205,129.21,255.89,33647000000.0,7228000000.0,25097000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3674,-28.46,35.14
VZ,2024-09-25,Telecom Services,Communication Services,365207158784.0,0.591,0.08382,16.746239,44.545,30.14,45.05,379146000000.0,60806000000.0,245449000000.0,22849000000.0,29253000000.0,2024-06-30,-1.0693,5.0,0.1325,-1.13,32.34
NOW,2024-09-25,Software—Application,Technology,186971521024.0,26.295,0.11512,161.66336,895.615,527.24,945.46,18207000000.0,7172000000.0,10154000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0578,-5.57,41.13
ISRG,2024-09-25,Medical Instruments & Supplies,Healthcare,167464566784.0,13.387,0.27649,83.74785,486.575,254.85,496.18,16649900000.0,1487500000.0,14708300000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1341,-1.97,47.62
CAT,2024-09-25,Farm & Heavy Construction Machinery,Industrials,220972728320.0,7.179,0.16584998,17.584398,385.45,223.76,389.43,83336000000.0,33564000000.0,54441000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1516,-1.03,41.95
DIS,2024-09-25,Entertainment,Communication Services,216452038656.0,3.279,0.053049996,35.88506,93.66,78.73,123.74,197772000000.0,35612000000.0,148206000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0403,-32.12,15.94
NEE,2024-09-25,Utilities—Regulated Electric,Utilities,264623751168.0,0.755,0.24445,27.504887,84.44,47.15,85.56,184724000000.0,26231000000.0,131773000000.0,8601000000.0,7691000000.0,2024-06-30,2.5418,5.0,0.0512,-1.33,44.16
RTX,2024-09-25,Aerospace & Defense,Industrials,199120273408.0,4.513,0.031240001,70.406975,121.1,68.56,123.7,161169000000.0,49565000000.0,101136000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0506,-2.15,43.39
SPGI,2024-09-25,Financial Data & Stock Exchanges,Financial Services,176260431872.0,6.511,0.25030002,49.231934,517.92,340.49,528.02,60956000000.0,5500000000.0,46286000000.0,4798000000.0,4772000000.0,2024-06-30,2.2012,5.0,0.4043,-1.95,34.26
CMCSA,2024-09-25,Telecom Services,Communication Services,252911943680.0,1.566,0.1246,10.938883,41.1302,36.43,47.11,262555000000.0,35342000000.0,181347000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.1122,-14.54,11.43
UBER,2024-09-25,Software—Application,Technology,169134571520.0,2.995,0.0502,84.32609,77.58,40.09,82.14,41514000000.0,10318000000.0,21804000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.1148,-5.88,48.32
UNP,2024-09-25,Railroads,Industrials,183705845760.0,1.899,0.26904,23.374413,248.47,199.33,258.66,67817000000.0,4287000000.0,48381000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.2009,-4.1,19.78
T,2024-09-25,Telecom Services,Communication Services,317269573632.0,0.44,0.10414,12.427815,21.6244,14.12,22.34,398026000000.0,42429000000.0,235914000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.089,-3.31,34.7
LOW,2024-09-25,Home Improvement Retail,Consumer Cyclical,186858946560.0,7.686,0.08248,21.878923,264.735,181.85,268.09,44934000000.0,18246000000.0,22186000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.523,-1.27,31.31
LMT,2024-09-25,Aerospace & Defense,Industrials,154655096832.0,10.585,0.09478,21.132446,581.9876,393.77,583.75,55076000000.0,18493000000.0,25432000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.3913,-0.3,32.34
REGN,2024-09-25,Biotechnology,Healthcare,105791954944.0,90.879,0.32037997,26.721664,1009.01,769.19,1211.2,36086800000.0,3508600000.0,30189400000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.2657,-20.04,23.77
BLK,2024-09-25,Asset Management,Financial Services,142692974592.0,71.188,0.32361,23.266014,937.155,596.18,942.84,125271000000.0,1351000000.0,49959000000.0,8044000000.0,6769000000.0,2024-06-30,-0.2998,5.0,0.1486,-0.61,36.38
COP,2024-09-25,Oil & Gas E&P,Energy,138806722560.0,5.181,0.18396999,12.035595,108.2,101.3,135.18,95994000000.0,10324000000.0,68097000000.0,16954000000.0,14813000000.0,2024-06-30,2.5785,5.0,0.1935,-24.94,6.38
HON,2024-09-25,Conglomerates,Industrials,153151012864.0,15.095,0.15493,23.575256,206.755,174.88,220.79,69329000000.0,21044000000.0,44879000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1914,-6.79,15.42
SYK,2024-09-25,Medical Devices,Healthcare,148355203072.0,5.135,0.1612,40.181522,359.6246,249.98,374.63,39130000000.0,6926000000.0,31984000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.1018,-4.17,30.49
TJX,2024-09-25,Apparel Retail,Consumer Cyclical,140095242240.0,4.655,0.08563,28.42615,117.4,86.71,121.13,30555000000.0,10621000000.0,10646000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.4068,-3.18,26.14
NKE,2024-09-25,Footwear & Accessories,Consumer Cyclical,131534929920.0,7.725,0.11098,23.512064,87.7,70.75,123.39,38110000000.0,10593000000.0,23339000000.0,6311000000.0,6311000000.0,2024-05-31,-2.7047,5.0,0.2778,-40.7,19.33
BKNG,2024-09-25,Travel Services,Consumer Cyclical,141060145152.0,487.019,0.22456,29.263178,4169.125,2733.04,4182.79,28541000000.0,18206000000.0,12532000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2561,-0.33,34.45
ETN,2024-09-25,Specialty Industrial Machinery,Industrials,138080960512.0,6.986,0.1512,36.35824,330.86,191.82,345.19,39381000000.0,8120000000.0,29056000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.1079,-4.33,42.02
BSX,2024-09-25,Medical Devices,Healthcare,131240009728.0,1.978,0.119969994,67.691055,83.26,48.35,84.89,37108000000.0,5576000000.0,30939000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0652,-1.96,41.93
PLD,2024-09-25,REIT—Industrial,Real Estate,151852204032.0,0.648,0.34867,41.72277,126.42,96.64,137.52,93537418000.0,2137272000.0,83185732000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.0319,-8.78,23.56
LRCX,2024-09-25,Semiconductor Equipment & Materials,Technology,102162898944.0,45.026,0.2568,27.883287,807.5,574.42,1130.0,18744728000.0,4338438000.0,13506815000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.4,-39.94,28.86
ANET,2024-09-25,Computer Hardware,Technology,114758492160.0,19.971,0.39008,50.216885,386.67,168.25,390.0,11623235000.0,2161879000.0,8430808000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2671,-0.86,56.49
UPS,2024-09-25,Integrated Freight & Logistics,Industrials,130883960832.0,7.626,0.0587,21.174551,129.8,123.12,163.82,69418000000.0,15085000000.0,39235000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.3072,-26.21,5.15
ADI,2024-09-25,Semiconductors,Technology,118440476672.0,5.127,0.17068,68.21386,226.47,154.99,244.14,48618374000.0,3226629000.0,43292526000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0766,-7.8,31.56
KLAC,2024-09-25,Semiconductor Equipment & Materials,Technology,105868615680.0,33.506,0.28147,38.356117,777.095,440.15,896.32,15433566000.0,4660774000.0,9998463000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.4088,-15.34,43.36
KKR,2024-09-25,Asset Management,Financial Services,164353835008.0,45.87,0.14583,31.424171,132.61,53.72,134.85,348469179000.0,52232789000.0,71333728000.0,10495483000.0,1933054000.0,2024-06-30,-0.5552,5.0,0.0355,-1.69,59.49
