ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAPL,2024-08-26,Consumer Electronics,Technology,3488409452544.0,4.065,0.26441,34.474163,226.84,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-4.58,27.67
MSFT,2024-08-26,Software—Infrastructure,Technology,3120336994304.0,10.162,0.35956,35.321186,416.79,309.45,468.35,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30,-12.37,25.75
NVDA,2024-08-26,Semiconductors,Technology,3162301005824.0,1.278,0.53398,75.65497,129.37,39.23,140.76,77072000000.0,15223000000.0,49143000000.0,47740000000.0,2024-04-30,-8.8,69.68
GOOGL,2024-08-26,Internet Content & Information,Communication Services,1966776254464.0,8.182,0.26702,23.761837,165.62,120.21,191.75,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-15.78,27.42
GOOG,2024-08-26,Internet Content & Information,Communication Services,1989057314816.0,8.182,0.26702,24.02152,167.43,121.46,193.31,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-15.46,27.46
AMZN,2024-08-26,Internet Retail,Consumer Cyclical,1926885146624.0,8.489,0.0735,42.15238,177.04,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-13.65,33.15
META,2024-08-26,Internet Content & Information,Communication Services,1315654205440.0,22.958,0.34339002,27.021494,528.0,279.4,544.23,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30,-3.07,47.08
LLY,2024-08-26,Drug Manufacturers—General,Healthcare,883606683648.0,3.738,0.18863001,117.622215,952.74,516.57,972.53,71874800000.0,27121200000.0,9615300000.0,14119600000.0,2024-06-30,-2.08,45.78
AVGO,2024-08-26,Semiconductors,Technology,97752956928.0,27.019,0.24104,71.39915,166.36,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-11.3,52.21
TSLA,2024-08-26,Auto Manufacturers,Consumer Cyclical,686433173504.0,9.616,0.12996,61.71429,220.32,138.8,278.98,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30,-26.62,37.0
WMT,2024-08-26,Discount Stores,Consumer Defensive,667773829120.0,1.095,0.02339,39.427082,75.7,49.84667,76.22,254054000000.0,96100000000.0,28928000000.0,27613000000.0,2024-04-30,-0.69,34.15
UNH,2024-08-26,Healthcare Plans,Healthcare,593397153792.0,33.921,0.03659,38.607002,584.51,436.38,591.54,286056000000.0,104670000000.0,23710000000.0,27837000000.0,2024-06-30,-1.2,25.34
XOM,2024-08-26,Oil & Gas Integrated,Energy,541376577536.0,5.956,0.098979995,13.913877,116.32,95.77,123.75,460707000000.0,70763000000.0,51291000000.0,40699000000.0,2024-06-30,-6.39,17.67
V,2024-08-26,Credit Services,Financial Services,614581272576.0,7.307,0.54717,28.664524,267.44,227.78,290.96,91040000000.0,22612000000.0,23828000000.0,23377000000.0,2024-06-30,-8.79,14.83
MA,2024-08-26,Credit Services,Financial Services,439221583872.0,7.965,0.46449003,35.71516,466.44,359.77,490.0,42333000000.0,15594000000.0,15181000000.0,15464000000.0,2024-06-30,-5.05,22.87
PG,2024-08-26,Household & Personal Products,Consumer Defensive,423547797504.0,4.028,0.17705,28.101328,169.17,141.45,171.89,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30,-1.61,16.39
