ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-11-26,Consumer Electronics,Technology,3520016154624.0,3573909815296.0,232.87,4.311,0.23971,38.364082,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
MSFT,2024-11-26,Software - Infrastructure,Technology,3113653370880.0,3132062695424.0,418.79,10.549,0.35608003,34.63937,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
NVDA,2024-11-26,Semiconductors,Technology,3331129868288.0,3553896693760.0,136.02,1.419,0.55041003,53.762848,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
GOOGL,2024-11-26,Internet Content & Information,Communication Services,2062396817408.0,1988262625280.0,167.65,7.616,0.27738002,22.205297,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
GOOG,2024-11-26,Internet Content & Information,Communication Services,2061641056256.0,2010051641344.0,169.43,7.616,0.27738002,22.441057,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
AMZN,2024-11-26,Internet Retail,Consumer Cyclical,2118246727680.0,2188732923904.0,201.45,8.374,0.080419995,43.137043,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
META,2024-11-26,Internet Content & Information,Communication Services,1426614517760.0,1404760752128.0,565.11,28.085,0.35549998,26.66871,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
LLY,2024-11-26,Drug Manufacturers - General,Healthcare,678983565312.0,706776334336.0,755.0,3.912,0.20482999,81.35776,44191800000.0,6741000000.0,10844600000.0,15128500000.0,2024-09-30,3.6682,5.0,0.2511
AVGO,2024-11-26,Semiconductors,Technology,769805058048.0,97120018432.0,164.82,27.019,0.108830005,134.0,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
TSLA,2024-11-26,Auto Manufacturers,Consumer Cyclical,1086894243840.0,1066808115200.0,338.59,10.482,0.13075,92.25885,63473000000.0,25802000000.0,8730000000.0,8234000000.0,2024-09-30,2.4078,5.0,0.1421
WMT,2024-11-26,Discount Stores,Consumer Defensive,719423406080.0,736540164096.0,89.5,1.096,0.02339,36.98347,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
UNH,2024-11-26,Healthcare Plans,Healthcare,557535723520.0,608331890688.0,605.83,40.351,0.03635,39.44206,207051000000.0,-9307000000.0,23872000000.0,27373000000.0,2024-09-30,3.1128,5.0,0.1649
PG,2024-11-26,Household & Personal Products,Consumer Defensive,417760542720.0,442848837632.0,177.39,5.162,0.17063,30.584482,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
COST,2024-11-26,Discount Stores,Consumer Defensive,425745350656.0,424549941248.0,960.89,25.152,0.02895,57.954765,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
