ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-10-16,Consumer Electronics,Technology,3555478994944,3594990387200.0,233.85,4.065,0.26441,35.59361,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
MSFT,2024-10-16,Software - Infrastructure,Technology,3112510947328,3134831460352.0,418.74,10.162,0.35956,35.426395,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
NVDA,2024-10-16,Semiconductors,Technology,3228148170752,3209127526400.0,131.6,1.419,0.55041003,61.78404,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
GOOGL,2024-10-16,Internet Content & Information,Communication Services,2044655435776,1964806635520.0,165.46,8.182,0.26702,23.704872,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GOOG,2024-10-16,Internet Content & Information,Communication Services,2045092429824,1982532943872.0,166.9,8.182,0.26702,23.94548,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
AMZN,2024-10-16,Internet Retail,Consumer Cyclical,1969919098880,2039922425856.0,187.69,8.489,0.0735,44.901917,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
META,2024-10-16,Internet Content & Information,Communication Services,1483157536768,1463066689536.0,586.27,22.958,0.34339002,30.003582,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
LLY,2024-10-16,Drug Manufacturers - General,Healthcare,822377054208,848111861760.0,913.32,3.738,0.18863001,112.89493,41670500000.0,3083100000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.2511
AVGO,2024-10-16,Semiconductors,Technology,821928656896,101706776576.0,175.98,27.019,0.108830005,141.91936,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
TSLA,2024-10-16,Auto Manufacturers,Consumer Cyclical,701447077888,684037177344.0,219.57,9.616,0.12996,61.850708,59855000000.0,25248000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.1421
WMT,2024-10-16,Discount Stores,Consumer Defensive,656323117056,717007224832.0,81.65,1.096,0.02339,42.526043,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
UNH,2024-10-16,Healthcare Plans,Healthcare,513688174592,612687347712.0,556.29,33.921,0.03659,36.74306,194018000000.0,-12632000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1649
PG,2024-10-16,Household & Personal Products,Consumer Defensive,407839211520,433905631232.0,173.57,4.028,0.17705,28.832228,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2144
COST,2024-10-16,Discount Stores,Consumer Defensive,396378406912,395183030272.0,894.61,25.152,0.02895,54.022343,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
JNJ,2024-10-16,Drug Manufacturers - General,Healthcare,395028103168,405026570240.0,164.1,10.583,0.43912998,24.826021,123271000000.0,3884000000.0,20273000000.0,23735000000.0,2024-06-30,3.709,5.0,0.166
ORCL,2024-10-16,Software - Infrastructure,Technology,482413805568,556454838272.0,174.09,3.938,0.20396,44.984497,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
HD,2024-10-16,Home Improvement Retail,Consumer Cyclical,412792684544,476587851776.0,415.58,1.624,0.09713,27.947544,64573000000.0,4150000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.4419
ABBV,2024-10-16,Drug Manufacturers - General,Healthcare,338889998336,396714704896.0,191.86,7.449,0.09707,64.16722,108121000000.0,-8099000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1469
KO,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,303156232192,330777133056.0,70.34,4.408,0.22916001,28.593494,69603000000.0,2336000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1559
NFLX,2024-10-16,Entertainment,Communication Services,302981906432,312849924096.0,705.98,15.509,0.19543,44.013714,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.1576
MRK,2024-10-16,Drug Manufacturers - General,Healthcare,282707361792,309207269376.0,111.53,4.479,0.21985,20.653704,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
CRM,2024-10-16,Software - Application,Technology,275662602240,275214598144.0,288.35,13.218,0.15445,50.147827,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
ADBE,2024-10-16,Software - Infrastructure,Technology,223634800640,222197809152.0,508.03,17.072,0.25588,42.98054,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2024-10-16,Semiconductors,Technology,253518708736,250424000512.0,156.64,3.299,0.05817,186.4762,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
PEP,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,241333043200,278447882240.0,175.9,5.868,0.1018,25.94395,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
