ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-04-03,Consumer Electronics,Technology,3406315913216.0,3.58,0.24295,50.4484,145.0,1.3652,0.923,6.29,1.0,210845000000.0,-11125000000.0,125675000000.0,2024-12-31,98299000000.0,0.5722,0.8491480103131955,223.88999938964844,225.1744079589844,0.0368946989069333,0.6292559583416784,0.0288578635993844,35.025437104872566,35.59459449755937,0.9942959389524856,0.0159899951304637,128.0,408.0,536.0,0
MSFT,s&p500,2025-04-03,Software - Infrastructure,Technology,2872176017408.0,9.625,0.35428002,9.386421,33.998,0.34291,1.351,12.42,3.32,386818000000.0,38198000000.0,117711000000.0,2024-12-31,70031000000.0,0.2912,1.0934770614970242,382.1400146484375,414.87603759765625,0.0409832124795152,0.2769566322209046,0.024382558581211,29.99315737910125,30.768117121452292,0.9210944475396144,0.0251871032371599,160.0,376.0,536.0,0
NVDA,s&p500,2025-04-03,Semiconductors,Technology,2661307908096.0,1.771,0.55848,34.069733,12.946,1.1917701,4.44,2.94,0.04,31475000000.0,62079000000.0,81454000000.0,2025-01-31,60853000000.0,0.4705,2.3916874935397545,110.41999816894533,122.83023834228516,0.0306067553296661,0.8706629326378348,0.0228658246627074,36.95544155406303,37.55782250644398,0.8989642913599433,0.0160387613599696,79.0,409.0,488.0,0
GOOGL,s&p500,2025-04-03,Internet Content & Information,Communication Services,1846797664256.0,7.847,0.28604,5.8988805,8.655,0.32908002,1.837,8.04,0.8,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.2885020707367385,157.0399932861328,165.47955322265625,0.0608566938193943,0.3112141199665498,0.0394000931495187,18.55634244852398,19.532337473399604,0.9489993792455566,0.0499681631143632,289.0,379.0,668.0,3
GOOG,s&p500,2025-04-03,Internet Content & Information,Communication Services,1868983435264.0,7.847,0.28604,5.967245,8.655,0.32908002,1.837,8.04,0.8,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.3030500531013616,158.86000061035156,166.83045959472656,0.0601342943331782,0.3112141199665498,0.0389323942775992,18.782711518700445,19.758706543576068,0.9522241981246274,0.0493956941322627,283.0,379.0,662.0,3
AMZN,s&p500,2025-04-03,Internet Retail,Consumer Cyclical,2131459964928.0,9.549,0.09287,7.260705,54.342,0.24290001,1.064,5.53,0.0,434027000000.0,11436000000.0,68593000000.0,2024-12-31,32878000000.0,0.0962,1.5010738666788488,196.00999450683597,181.9600067138672,0.0321812284202659,0.1539813632108615,0.0154251079264867,33.71808218930125,35.444845299608666,1.0772147025420944,0.0487169035641546,91.0,218.0,309.0,1
META,s&p500,2025-04-03,Internet Content & Information,Communication Services,1451433656320.0,30.712,0.37909,8.1017,27.25,0.37140998,2.978,23.88,2.1,176009000000.0,66449000000.0,69379000000.0,2024-12-31,54072000000.0,0.257,1.328269400257953,583.9299926757812,581.78271484375,0.047800324663757,0.2861485288173622,0.0372542001934111,23.16658260786354,24.452679760292348,1.003690858764355,0.0525953459921905,219.0,372.0,591.0,0
LLY,s&p500,2025-04-03,Drug Manufacturers - General,Healthcare,766457282560.0,3.823,0.23511,51.746773,244.616,0.84264,1.154,11.7,6.0,45975200000.0,4363100000.0,17732200000.0,2024-12-31,414300000.0,0.286,0.6157159264915933,818.219970703125,882.5647583007812,0.0231352749898516,0.3522606047482732,0.0005405389307753,69.60657869257479,69.93333082932693,0.9270934093022924,0.0046723376804342,39.0,386.0,425.0,0
AVGO,s&p500,2025-04-03,Semiconductors,Technology,100107993088.0,27.019,0.18473,2.9058948,166.032,0.14845,1.004,2.17,2.36,144368000000.0,80000000.0,18725000000.0,2025-01-31,20734000000.0,0.1732,2.300240923795473,172.08999633789062,170.9134979248047,0.1870480010875832,0.1296314244572441,0.2071163286809052,66.85299370409706,79.30414577782979,1.0068835898122193,0.1570050588353169,408.0,267.0,675.0,3
TSLA,s&p500,2025-04-03,Auto Manufacturers,Consumer Cyclical,887329325056.0,11.367,0.07259,12.471771,18.489,0.1042,2.025,2.04,0.0,63716000000.0,29539000000.0,7760000000.0,2024-12-31,3581000000.0,0.1498,3.0962873993178537,282.760009765625,240.66000366210935,0.0087453437871111,0.0832126963701678,0.0040357056832016,133.03578910079656,138.60784792432597,1.1749356164833469,0.0402001683668843,8.0,203.0,211.0,1
