ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-10-01,Consumer Electronics,Technology,3542555295744,3580546514944.0,233.0,4.065,0.26441,34.724293,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
MSFT,2024-10-01,Software - Infrastructure,Technology,3198437031936,3219419561984.0,430.3,10.162,0.35956,36.22054,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
NVDA,2024-10-01,Semiconductors,Technology,2978923151360,2954006364160.0,121.44,1.419,0.55041003,56.74766,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
GOOGL,2024-10-01,Internet Content & Information,Communication Services,2025708584960,1969361256448.0,165.85,8.182,0.26702,23.524822,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GOOG,2024-10-01,Internet Content & Information,Communication Services,2025707536384,1986102951936.0,167.19,8.182,0.26702,23.681303,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
AMZN,2024-10-01,Internet Retail,Consumer Cyclical,1972843446272,2024388952064.0,186.33,8.489,0.0735,44.790867,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
META,2024-10-01,Internet Content & Information,Communication Services,1435318878208,1428079247360.0,572.44,22.958,0.34339002,28.984304,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
LLY,2024-10-01,Drug Manufacturers - General,Healthcare,797723394048,823458201600.0,885.94,3.738,0.18863001,107.51699,41670500000.0,3083100000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.2511
AVGO,2024-10-01,Semiconductors,Technology,806561710080,100276502528.0,172.5,27.019,0.108830005,139.1129,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
TSLA,2024-10-01,Auto Manufacturers,Consumer Cyclical,835813638144,818403803136.0,261.63,9.616,0.12996,73.08101,59855000000.0,25248000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.1421
WMT,2024-10-01,Discount Stores,Consumer Defensive,649088663552,709772771328.0,80.75,1.096,0.02339,41.410255,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
UNH,2024-10-01,Healthcare Plans,Healthcare,539904016384,593554112512.0,584.68,33.921,0.03659,38.46579,194018000000.0,-12632000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1649
PG,2024-10-01,Household & Personal Products,Consumer Defensive,407792451584,433034625024.0,173.2,4.028,0.17705,28.818634,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2144
COST,2024-10-01,Discount Stores,Consumer Defensive,392840085504,389968068608.0,886.52,25.149,0.02895,53.53382,34623000000.0,-2073000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2183
JNJ,2024-10-01,Drug Manufacturers - General,Healthcare,390117294080,406133899264.0,162.06,10.583,0.43912998,24.406626,123271000000.0,3884000000.0,20273000000.0,23735000000.0,2024-06-30,3.709,5.0,0.166
ORCL,2024-10-01,Software - Infrastructure,Technology,472188616704,546229944320.0,170.4,3.938,0.20396,43.469387,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
HD,2024-10-01,Home Improvement Retail,Consumer Cyclical,402482331648,466277466112.0,405.2,1.624,0.09713,26.887857,64573000000.0,4150000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.4419
ABBV,2024-10-01,Drug Manufacturers - General,Healthcare,348816801792,406641573888.0,197.48,7.449,0.09707,65.390724,108121000000.0,-8099000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1469
KO,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,309707276288,337328111616.0,71.86,4.408,0.22916001,29.211382,69603000000.0,2336000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1559
NFLX,2024-10-01,Entertainment,Communication Services,304393846784,314261864448.0,709.27,15.509,0.19543,44.246414,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.1576
MRK,2024-10-01,Drug Manufacturers - General,Healthcare,288182337536,314352959488.0,113.56,4.479,0.21985,21.068645,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
CRM,2024-10-01,Software - Application,Technology,264467890176,261218762752.0,273.71,13.218,0.15445,48.273365,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
ADBE,2024-10-01,Software - Infrastructure,Technology,227926769664,226489761792.0,517.78,17.072,0.25588,43.87966,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2024-10-01,Semiconductors,Technology,265998286848,262465503232.0,164.08,3.299,0.05817,195.33334,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
PEP,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,233575596032,271941517312.0,170.05,4.854,0.10341,24.680698,73830000000.0,-5445000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1689
TMO,2024-10-01,Diagnostics & Research,Healthcare,236291260416,262997999616.0,618.57,23.097,0.14689,38.420498,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.113
TMUS,2024-10-01,Telecom Services,Communication Services,240776724480,349428547584.0,206.36,5.5,0.119540006,25.85965,189260000000.0,-3741000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0492
LIN,2024-10-01,Specialty Chemicals,Basic Materials,228967186432,245965963264.0,476.86,9.688,0.19492,36.48508,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.0915
ACN,2024-10-01,Information Technology Services,Technology,221278486528,221268770816.0,353.48,8.003,0.111940004,30.898603,33065901000.0,2867665000.0,9379426000.0,9155099000.0,2024-05-31,3.1941,5.0,0.2811
MCD,2024-10-01,Restaurants,Consumer Cyclical,218438123520,269703184384.0,304.51,1.104,0.3225,26.59476,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
