ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AAPL,2024-09-19,Consumer Electronics,Technology,3394903998464.0,4.065,0.26441,33.539513,220.69,164.08,237.23,331612000000.0,131624000000.0,168012000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.5781,-7.49,25.65
MSFT,2024-09-19,Software—Infrastructure,Technology,3224548147200.0,10.162,0.35956,36.478405,430.81,309.45,468.35,512163000000.0,125286000000.0,320107000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.3565,-8.71,28.17
NVDA,2024-09-19,Semiconductors,Technology,2756181229568.0,1.419,0.55041003,53.22535,113.37,39.23,140.76,85227000000.0,13969000000.0,66618000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.313,-24.16,65.4
GOOGL,2024-09-19,Internet Content & Information,Communication Services,1895255113728.0,8.182,0.26702,22.928265,159.81,120.21,191.75,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591,-19.99,24.78
GOOG,2024-09-19,Internet Content & Information,Communication Services,1907565133824.0,8.182,0.26702,23.071737,160.81,121.46,193.31,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591,-20.21,24.47
AMZN,2024-09-19,Internet Retail,Consumer Cyclical,2025438576640.0,8.489,0.0735,44.49403,186.43,118.35,201.2,554818000000.0,158172000000.0,291336000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.1288,-7.92,36.52
META,2024-09-19,Internet Content & Information,Communication Services,1340825927680.0,22.958,0.34339002,27.488504,537.95,279.4,544.23,230238000000.0,27004000000.0,175152000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.2787,-1.17,48.06
LLY,2024-09-19,Drug Manufacturers—General,Healthcare,840593309696.0,3.738,0.18863001,111.17567,904.97,516.57,972.53,71874800000.0,27121200000.0,42454000000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.3119,-7.47,42.92
AVGO,2024-09-19,Semiconductors,Technology,95825371136.0,27.019,0.108830005,130.37903,161.67,79.509,185.162,167966000000.0,19221000000.0,135549000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1723,-14.53,50.82
TSLA,2024-09-19,Auto Manufacturers,Consumer Cyclical,708412309504.0,9.616,0.12996,63.641457,227.2,138.8,271.0,112832000000.0,27729000000.0,73830000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.168,-19.28,38.91
WMT,2024-09-19,Discount Stores,Consumer Defensive,695946969088.0,1.096,0.02339,41.161457,79.03,49.84667,81.02,254440000000.0,95260000000.0,124477000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1968,-2.52,36.93
UNH,2024-09-19,Healthcare Plans,Healthcare,589832716288.0,33.921,0.03659,38.453644,580.65,436.38,607.94,286056000000.0,104670000000.0,164457000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1894,-4.7,24.85
XOM,2024-09-19,Oil & Gas Integrated,Energy,533646082048.0,5.956,0.098979995,13.705743,114.58,95.77,123.75,460707000000.0,70763000000.0,311591000000.0,51291000000.0,40699000000.0,2024-06-30,2.9938,5.0,0.106,-8.0,16.42
V,2024-09-19,Credit Services,Financial Services,662508077056.0,7.307,0.54717,30.853476,288.48,227.78,293.07,91040000000.0,22612000000.0,58906000000.0,23828000000.0,23377000000.0,2024-06-30,3.6697,5.0,0.3087,-1.59,21.04
MA,2024-09-19,Credit Services,Financial Services,465384603648.0,7.965,0.46449003,37.883614,494.76,359.77,501.8,42333000000.0,15594000000.0,23026000000.0,15181000000.0,15464000000.0,2024-06-30,3.7489,5.0,0.5459,-1.42,27.28
PG,2024-09-19,Household & Personal Products,Consumer Defensive,434729549824.0,4.028,0.17705,28.890366,173.92,141.45,177.94,122370000000.0,33627000000.0,81948000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2326,-2.31,18.67
COST,2024-09-19,Discount Stores,Consumer Defensive,393483386880.0,25.937,0.028269999,55.2644,892.52,540.23,923.83,67911000000.0,35361000000.0,28682000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2554,-3.51,39.47
JNJ,2024-09-19,Drug Manufacturers—General,Healthcare,415979536384.0,10.583,0.43912998,25.136156,166.15,143.13,168.85,181088000000.0,53933000000.0,113029000000.0,20273000000.0,23735000000.0,2024-06-30,3.709,5.0,0.206,-1.63,13.85
ORCL,2024-09-19,Software—Infrastructure,Technology,529964367872.0,3.938,0.20396,42.404636,164.53,99.26,173.99,144214000000.0,32045000000.0,95331000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1805,-5.75,39.67
HD,2024-09-19,Home Improvement Retail,Consumer Cyclical,445229596672.0,1.624,0.09713,25.841858,384.01,274.26,396.87,96846000000.0,28123000000.0,60155000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.5171,-3.35,28.58
ABBV,2024-09-19,Drug Manufacturers—General,Healthcare,398622359552.0,7.449,0.09707,64.52843,192.94,135.85,199.95,141937000000.0,41915000000.0,77412000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1908,-3.63,29.59
KO,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,336854024192.0,4.408,0.22916001,29.166666,71.75,51.55,73.53,101202000000.0,29263000000.0,69670000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1768,-2.48,28.15
NFLX,2024-09-19,Entertainment,Communication Services,306193563648.0,15.509,0.19543,43.1005,690.47,344.73,711.33,49098895000.0,10139999000.0,36092758000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.181,-3.02,50.07
MRK,2024-09-19,Drug Manufacturers—General,Healthcare,327229767680.0,4.479,0.21985,21.97037,118.64,99.14,134.63,112630000000.0,26060000000.0,81370000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1403,-13.48,16.44
CVX,2024-09-19,Oil & Gas Integrated,Energy,283496906752.0,2.191,0.09593,14.239368,143.96,135.37,171.7,260644000000.0,34027000000.0,182417000000.0,27651000000.0,23734000000.0,2024-06-30,2.8001,5.0,0.1061,-19.27,5.97
CRM,2024-09-19,Software—Application,Technology,240875077632.0,13.218,0.15445,44.0541,252.43,193.68,318.71,92180000000.0,21001000000.0,66063000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.033,-26.26,23.27
ADBE,2024-09-19,Software—Infrastructure,Technology,224680853504.0,16.888,0.25588,43.09839,508.13,433.97,638.25,30007000000.0,9474000000.0,20468000000.0,6572000000.0,7232000000.0,2024-05-31,4.0178,5.0,0.304,-25.61,14.59
AMD,2024-09-19,Semiconductors,Technology,236909674496.0,3.299,0.05817,174.45882,148.29,93.12,227.3,67886000000.0,6195000000.0,58257000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1795,-53.28,37.2
PEP,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,279056613376.0,4.854,0.10341,25.42961,175.21,155.83,183.41,99533000000.0,31148000000.0,64373000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1955,-4.68,11.06
TMO,2024-09-19,Diagnostics & Research,Healthcare,259770138624.0,23.097,0.14689,37.872128,610.12,415.6,627.88,98496000000.0,14772000000.0,82837000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.1184,-2.91,31.88
TMUS,2024-09-19,Telecom Services,Communication Services,338134073344.0,5.5,0.119540006,24.61577,196.68,135.82,206.31,208557000000.0,23038000000.0,140202000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0647,-4.9,30.94
LIN,2024-09-19,Specialty Chemicals,Basic Materials,241272111104.0,9.688,0.19492,35.596798,467.03,361.02,479.79,80215000000.0,13504000000.0,59697000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.1027,-2.73,22.7
ACN,2024-09-19,Information Technology Services,Technology,210512609280.0,8.848,0.10785,30.757547,336.18,278.69,387.51,54141319000.0,18207753000.0,29423392000.0,9379426000.0,9155099000.0,2024-05-31,3.1941,5.0,0.3836,-15.27,17.1
MCD,2024-09-19,Restaurants,Consumer Cyclical,260750753792.0,1.104,0.3225,25.571804,292.03,243.53,302.39,53801000000.0,3910000000.0,33700000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.3117,-3.55,16.61
CSCO,2024-09-19,Communication Equipment,Technology,215450451968.0,4.662,0.19181,19.909449,50.57,44.5,54.59,124413000000.0,40584000000.0,76419000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.252,-7.95,12.0
DHR,2024-09-19,Diagnostics & Research,Healthcare,212210728960.0,3.287,0.17834,49.981617,271.9,182.09,281.7,78555000000.0,6701000000.0,66907000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0893,-3.6,33.03
ABT,2024-09-19,Medical Devices,Healthcare,207747448832.0,4.149,0.13645001,36.239746,114.88,89.67,121.64,73017000000.0,13760000000.0,54072000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1346,-5.88,21.94
QCOM,2024-09-19,Semiconductors,Technology,189008199680.0,11.698,0.23326,21.494253,168.3,104.33,230.63,52741000000.0,9747000000.0,39224000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.338,-37.04,38.01
GE,2024-09-19,Aerospace & Defense,Industrials,204952289280.0,13.967,0.06836,49.474396,183.55,84.22187,185.77,123190000000.0,32751000000.0,38271000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0241,-1.21,54.12
PM,2024-09-19,Tobacco,Consumer Defensive,234259791872.0,3.092,0.24154,21.40885,120.96,87.23,128.22,65782000000.0,22416000000.0,39395000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.5065,-6.0,27.89
TXN,2024-09-19,Semiconductors,Technology,187460452352.0,10.611,0.33009997,34.845486,200.71,139.48,214.66,35048000000.0,3637000000.0,31105000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3809,-6.95,30.51
IBM,2024-09-19,Information Technology Services,Technology,244216594432.0,14.863,0.13518,23.697906,214.94,135.87,218.84,133848000000.0,29648000000.0,80557000000.0,10601000000.0,9639000000.0,2024-06-30,3.7171,5.0,0.0961,-1.81,36.79
AMGN,2024-09-19,Drug Manufacturers—General,Healthcare,232231649280.0,17.31,0.10118,57.499138,332.92,249.7,346.85,90907000000.0,21517000000.0,68570000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.195,-4.18,25.0
AMAT,2024-09-19,Semiconductor Equipment & Materials,Technology,151022583808.0,11.042,0.27743,20.914608,186.14,129.21,255.89,33647000000.0,7228000000.0,25097000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3674,-37.47,30.58
VZ,2024-09-19,Telecom Services,Communication Services,361923739648.0,0.591,0.08382,16.49624,43.88,30.14,45.05,379146000000.0,60806000000.0,245449000000.0,22849000000.0,29253000000.0,2024-06-30,-1.0693,5.0,0.1325,-2.67,31.31
NOW,2024-09-19,Software—Application,Technology,180135018496.0,26.295,0.11512,161.30254,890.39,527.24,899.71,18207000000.0,7172000000.0,10154000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0578,-1.05,40.79
ISRG,2024-09-19,Medical Instruments & Supplies,Healthcare,166643695616.0,13.387,0.27649,82.69125,482.09,254.85,496.18,16649900000.0,1487500000.0,14708300000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1341,-2.92,47.14
CAT,2024-09-19,Farm & Heavy Construction Machinery,Industrials,206033027072.0,7.179,0.16584998,16.178587,355.12,223.76,382.01,83336000000.0,33564000000.0,54441000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1516,-7.57,36.99
DIS,2024-09-19,Entertainment,Communication Services,216252284928.0,3.279,0.053049996,35.85441,93.58,78.73,123.74,197772000000.0,35612000000.0,148206000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0403,-32.23,15.87
NEE,2024-09-19,Utilities—Regulated Electric,Utilities,264603205632.0,0.755,0.24445,27.452768,84.28,47.15,85.56,184724000000.0,26231000000.0,131773000000.0,8601000000.0,7691000000.0,2024-06-30,2.5418,5.0,0.0512,-1.52,44.06
RTX,2024-09-19,Aerospace & Defense,Industrials,196456677376.0,4.513,0.031240001,68.62791,118.04,68.56,123.7,161169000000.0,49565000000.0,101136000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0506,-4.79,41.92
SPGI,2024-09-19,Financial Data & Stock Exchanges,Financial Services,176701767680.0,6.511,0.25030002,49.243603,519.52,340.49,528.02,60956000000.0,5500000000.0,46286000000.0,4798000000.0,4772000000.0,2024-06-30,2.2012,5.0,0.4043,-1.64,34.46
