ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAPL,2024-09-01,Consumer Electronics,Technology,3521250328576.0,4.065,0.26441,34.855404,229.0,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-3.59,28.35
MSFT,2024-09-01,Software—Infrastructure,Technology,3122938511360.0,10.162,0.35956,35.320915,417.14,309.45,468.35,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30,-12.28,25.82
NVDA,2024-09-01,Semiconductors,Technology,2903361191936.0,1.419,0.55041003,55.780373,119.37,39.23,140.76,85227000000.0,13969000000.0,61372000000.0,59582000000.0,2024-07-31,-17.92,67.14
GOOGL,2024-09-01,Internet Content & Information,Communication Services,1939201851392.0,8.182,0.26702,23.44046,163.38,120.21,191.75,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-17.36,26.42
GOOG,2024-09-01,Internet Content & Information,Communication Services,1960498036736.0,8.182,0.26702,23.688667,165.11,121.46,193.31,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-17.08,26.44
AMZN,2024-09-01,Internet Retail,Consumer Cyclical,1942208643072.0,8.489,0.0735,42.601433,178.5,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-12.72,33.7
META,2024-09-01,Internet Content & Information,Communication Services,1298729795584.0,22.958,0.34339002,26.638222,521.31,279.4,544.23,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30,-4.4,46.4
LLY,2024-09-01,Drug Manufacturers—General,Healthcare,890161725440.0,3.738,0.18863001,117.64951,960.02,516.57,972.53,71874800000.0,27121200000.0,9615300000.0,14119600000.0,2024-06-30,-1.3,46.19
AVGO,2024-09-01,Semiconductors,Technology,96298016768.0,27.019,0.24104,69.87984,162.82,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-13.72,51.17
TSLA,2024-09-01,Auto Manufacturers,Consumer Cyclical,666594443264.0,9.616,0.12996,60.312675,214.11,138.8,278.98,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30,-30.3,35.17
WMT,2024-09-01,Discount Stores,Consumer Defensive,680081096704.0,1.095,0.02339,40.22396,77.23,49.84667,77.47,254054000000.0,96100000000.0,28928000000.0,27613000000.0,2024-04-30,-0.31,35.46
UNH,2024-09-01,Healthcare Plans,Healthcare,598651371520.0,33.921,0.03659,39.060226,590.2,436.38,593.26,286056000000.0,104670000000.0,23710000000.0,27837000000.0,2024-06-30,-0.52,26.06
XOM,2024-09-01,Oil & Gas Integrated,Energy,548573970432.0,5.956,0.098979995,14.1076565,117.94,95.77,123.75,460707000000.0,70763000000.0,51291000000.0,40699000000.0,2024-06-30,-4.93,18.8
V,2024-09-01,Credit Services,Financial Services,634922860544.0,7.307,0.54717,29.589935,276.37,227.78,290.96,91040000000.0,22612000000.0,23828000000.0,23377000000.0,2024-06-30,-5.28,17.58
MA,2024-09-01,Credit Services,Financial Services,454834388992.0,7.965,0.46449003,36.896183,483.34,359.77,490.0,42333000000.0,15594000000.0,15181000000.0,15464000000.0,2024-06-30,-1.38,25.57
PG,2024-09-01,Household & Personal Products,Consumer Defensive,429126909952.0,4.028,0.17705,28.495016,171.54,141.45,171.89,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30,-0.2,17.54
COST,2024-09-01,Discount Stores,Consumer Defensive,393421324288.0,25.937,0.028269999,55.25573,892.38,540.18,918.93,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-2.98,39.47
JNJ,2024-09-01,Drug Manufacturers—General,Healthcare,415281446912.0,10.583,0.43912998,25.05438,165.86,143.13,165.98,181088000000.0,53933000000.0,20273000000.0,23735000000.0,2024-06-30,-0.07,13.7
ORCL,2024-09-01,Software—Infrastructure,Technology,473663471616.0,3.868,0.19764,37.981182,141.29,99.26,146.59,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31,-3.75,29.75
HD,2024-09-01,Home Improvement Retail,Consumer Cyclical,429823623168.0,1.624,0.09713,24.748152,368.5,274.26,396.87,96846000000.0,28123000000.0,21407000000.0,21162000000.0,2024-07-31,-7.7,25.57
ABBV,2024-09-01,Drug Manufacturers—General,Healthcare,404574928896.0,7.449,0.09707,65.87584,196.31,135.85,198.3,141937000000.0,41915000000.0,9571000000.0,13721000000.0,2024-06-30,-1.01,30.8
