ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-10-28,Consumer Electronics,Technology,3518380900352,3557892292608.0,231.41,4.065,0.26441,35.22222,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
MSFT,2024-10-28,Software - Infrastructure,Technology,3183055470592,3204776460288.0,428.15,10.162,0.35956,36.222504,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
NVDA,2024-10-28,Semiconductors,Technology,3471975907328,3447191240704.0,141.54,1.419,0.55041003,66.14018,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
GOOGL,2024-10-28,Internet Content & Information,Communication Services,2013319135232,1962467655680.0,165.27,8.182,0.26702,23.711622,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GOOG,2024-10-28,Internet Content & Information,Communication Services,2013315072000,1983640895488.0,166.99,8.182,0.26702,23.992817,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
AMZN,2024-10-28,Internet Retail,Consumer Cyclical,1971388547072,2040132272128.0,187.83,8.489,0.0735,44.828163,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
META,2024-10-28,Internet Content & Information,Communication Services,1426033999872,1430128427008.0,573.25,22.958,0.34339002,29.322252,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
LLY,2024-10-28,Drug Manufacturers - General,Healthcare,813309558784,829545119744.0,892.7,3.738,0.18863001,109.93842,41670500000.0,3083100000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.2511
AVGO,2024-10-28,Semiconductors,Technology,810390847488,100481998848.0,173.0,27.019,0.108830005,138.4,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
TSLA,2024-10-28,Auto Manufacturers,Consumer Cyclical,864116080640,844029952000.0,269.19,10.482,0.13075,73.54918,63473000000.0,25802000000.0,8730000000.0,8234000000.0,2024-09-30,2.4078,5.0,0.1421
WMT,2024-10-28,Discount Stores,Consumer Defensive,669345054720,723920093184.0,82.51,1.096,0.02339,42.97396,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
UNH,2024-10-28,Healthcare Plans,Healthcare,521398812672,570490814464.0,564.56,39.929,0.03635,36.75521,194018000000.0,-12632000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1649
