ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-04-24,Consumer Electronics,Technology,3116540100608.0,3.58,0.24295,46.10185,145.0,1.3652,0.923,6.3,1.0,210845000000.0,-11125000000.0,125675000000.0,2024-12-31,98299000000.0,0.5722,1.3093408757655467,204.6000061035156,230.06365966796875,0.0403251669938347,0.6292559583416784,0.0315410669610261,31.90793747674851,32.47619144500248,0.8893190971524897,0.017497555685256,145.0,404.0,549.0,0
MSFT,s&p500,2025-04-24,Software - Infrastructure,Technology,2811997978624.0,9.625,0.35428002,9.19606,33.998,0.34291,1.351,12.65,3.32,386818000000.0,38198000000.0,117711000000.0,2024-12-31,70031000000.0,0.2912,0.9578980806172044,374.3900146484375,423.0333251953125,0.041860271911575,0.2769566322209046,0.0249043564513045,28.83517902359189,29.59604858880929,0.8850130529919443,0.0257084847976999,152.0,371.0,523.0,0
NVDA,s&p500,2025-04-24,Semiconductors,Technology,2473183936512.0,1.771,0.55848,31.690836,12.946,1.1917701,4.44,2.94,0.04,31475000000.0,62079000000.0,81454000000.0,2025-01-31,60853000000.0,0.4705,1.959412743993263,102.70999908447266,140.38742065429688,0.0329348734631023,0.8706629326378348,0.0246051250380603,34.33299288587505,34.935373838256005,0.7316182504513375,0.0172427223813278,83.0,405.0,488.0,0
GOOGL,s&p500,2025-04-24,Internet Content & Information,Communication Services,1826196553728.0,7.847,0.28604,5.8353996,8.655,0.32908002,1.837,8.25,0.8,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.0583217841049932,155.35000610351562,162.34674072265625,0.0615432110911429,0.3112141199665498,0.0398445610093061,17.87915225497159,18.830303770123106,0.9569025248797975,0.0505117456820133,274.0,374.0,648.0,0
GOOG,s&p500,2025-04-24,Internet Content & Information,Communication Services,1855086788608.0,7.847,0.28604,5.9244237,8.655,0.32908002,1.837,8.23,0.8,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.0635935401275274,157.72000122070312,164.1565399169922,0.0605847665404021,0.3112141199665498,0.039224040862584,18.210571229733063,19.16403417019479,0.9607902390026996,0.0497527259654241,270.0,374.0,644.0,0
AMZN,s&p500,2025-04-24,Internet Retail,Consumer Cyclical,1968148971520.0,9.549,0.09287,6.6898804,54.342,0.24290001,1.064,5.53,0.0,434027000000.0,11436000000.0,68593000000.0,2024-12-31,32878000000.0,0.0962,1.3387231455113613,180.6000061035156,186.3800048828125,0.0348515285136295,0.1539813632108615,0.0167050362933697,30.931465841503726,32.65822895181114,0.9689880962127292,0.0528737523659148,96.0,215.0,311.0,2
META,s&p500,2025-04-24,Internet Content & Information,Communication Services,1290140909568.0,30.712,0.37909,7.2184534,27.25,0.37140998,2.978,23.88,2.1,176009000000.0,66449000000.0,69379000000.0,2024-12-31,54072000000.0,0.257,1.3893001635957636,520.27001953125,566.818115234375,0.0537762964382172,0.2861485288173622,0.0419117009614909,20.500754586735763,21.78685173916457,0.9178782497382292,0.0590308855921983,238.0,367.0,605.0,0
LLY,s&p500,2025-04-24,Drug Manufacturers - General,Healthcare,776516730880.0,3.823,0.23511,52.455097,244.616,0.84264,1.154,11.69,6.0,45975200000.0,4363100000.0,17732200000.0,2024-12-31,414300000.0,0.286,0.6632511833390733,829.4199829101562,888.3153076171875,0.0228355672129623,0.3522606047482732,0.0005335364758084,70.62420726348643,70.95123891447017,0.9336999776970952,0.00460924510956,33.0,382.0,415.0,0
AVGO,s&p500,2025-04-24,Semiconductors,Technology,101988311040.0,27.019,0.18473,2.987285,166.032,0.14845,1.004,2.25,2.36,144368000000.0,80000000.0,18725000000.0,2025-01-31,20734000000.0,0.1732,1.886915337035738,176.91000366210938,170.37657165527344,0.1835994714399773,0.1296314244572441,0.2032978072542851,66.61822384982639,78.62666829427083,1.0383470094706164,0.1527273723401484,403.0,264.0,667.0,1
TSLA,s&p500,2025-04-24,Auto Manufacturers,Consumer Cyclical,778179313664.0,11.497,0.063829996,10.808225,9.983,0.087740004,1.996,1.76,0.0,63716000000.0,29539000000.0,7760000000.0,2024-12-31,3581000000.0,0.1498,2.434962903072626,250.7400054931641,260.4800109863281,0.0099719947109138,0.0832126963701678,0.0046017671468792,135.93352584838863,142.46591221202505,0.9626074743459864,0.0458522762547895,7.0,201.0,208.0,2
