ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-12-25,Consumer Electronics,Technology,3902899748864.0,3900713730048.0,258.2,4.311,0.23971,42.537067,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
MSFT,2024-12-25,Software—Infrastructure,Technology,3266365620224.0,3264477921280.0,439.33,10.549,0.35608003,36.218464,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
NVDA,2024-12-25,Semiconductors,Technology,3433987833856.0,3553896693760.0,140.22,1.419,0.55041003,55.204727,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
GOOGL,2024-12-25,Internet Content & Information,Communication Services,2408662171648.0,2279108771840.0,196.11,7.616,0.27738002,26.043823,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
GOOG,2024-12-25,Internet Content & Information,Communication Services,2408655093760.0,2298082230272.0,197.57,7.616,0.27738002,26.168213,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
AMZN,2024-12-25,Internet Retail,Consumer Cyclical,2408460845056.0,2435520397312.0,229.05,8.374,0.080419995,49.047108,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
META,2024-12-25,Internet Content & Information,Communication Services,1534258839552.0,1455603974144.0,607.75,28.085,0.35549998,28.653938,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
LLY,2024-12-25,Drug Manufacturers—General,Healthcare,715558748160.0,718251622400.0,795.67,3.912,0.20482999,85.46401,44191800000.0,6741000000.0,10844600000.0,15128500000.0,2024-09-30,3.6682,5.0,0.2511
AVGO,2024-12-25,Semiconductors,Technology,1123466346496.0,103630258176.0,239.68,27.019,0.108830005,185.79845,146050000000.0,2898000000.0,13869000000.0,14996000000.0,2024-10-31,2.8566,5.0,0.1732
TSLA,2024-12-25,Auto Manufacturers,Consumer Cyclical,1483946590208.0,1331541704704.0,462.28,10.482,0.13075,126.652054,63473000000.0,25802000000.0,8730000000.0,8234000000.0,2024-09-30,2.4078,5.0,0.1421
WMT,2024-12-25,Discount Stores,Consumer Defensive,744534573056.0,736540164096.0,92.68,1.096,0.02339,38.29752,176461000000.0,-15620000000.0,29570000000.0,28743000000.0,2024-10-31,2.4416,5.0,0.1525
UNH,2024-12-25,Healthcare Plans,Healthcare,465755766784.0,511057788928.0,506.1,40.351,0.03635,32.88499,207051000000.0,-9307000000.0,23872000000.0,27373000000.0,2024-09-30,3.1128,5.0,0.1649
PG,2024-12-25,Household & Personal Products,Consumer Defensive,397860470784.0,420876320768.0,168.94,5.162,0.17063,29.177893,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
COST,2024-12-25,Discount Stores,Consumer Defensive,425619259392.0,436734459904.0,958.82,25.152,0.02895,56.16989,35863000000.0,-766000000.0,10108000000.0,9497000000.0,2024-11-30,3.7724,5.0,0.2416
JNJ,2024-12-25,Drug Manufacturers—General,Healthcare,351151390720.0,363283283968.0,145.85,8.43,0.16744,24.107439,125038000000.0,1490000000.0,18395000000.0,22815000000.0,2024-09-30,3.6074,5.0,0.166
ORCL,2024-12-25,Software—Infrastructure,Technology,479426936832.0,601787858944.0,171.41,3.938,0.20396,41.80732,124980000000.0,-5549000000.0,16668000000.0,17286000000.0,2024-11-30,1.7895,5.0,0.1486
HD,2024-12-25,Home Improvement Retail,Consumer Cyclical,393510846464.0,450913599488.0,396.14,1.545,0.0945,26.875172,64315000000.0,3857000000.0,21400000000.0,21174000000.0,2024-10-31,1.3299,5.0,0.4419
ABBV,2024-12-25,Drug Manufacturers—General,Healthcare,318085201920.0,374351495168.0,180.0,4.122,0.09222999,62.937065,115637000000.0,-15277000000.0,9867000000.0,15005000000.0,2024-09-30,0.3915,5.0,0.1379
KO,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,270702149632.0,300042715136.0,62.84,4.217,0.2245,26.074688,75978000000.0,1719000000.0,14400000000.0,13518000000.0,2024-09-30,3.8418,5.0,0.1559
NFLX,2024-12-25,Entertainment,Communication Services,398442135552.0,397865517056.0,932.12,21.579,0.20701,52.632412,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
MRK,2024-12-25,Drug Manufacturers—General,Healthcare,251572682752.0,271626780672.0,99.45,5.769,0.19229001,20.805437,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
CRM,2024-12-25,Software—Application,Technology,329619505152.0,316399091712.0,344.43,13.218,0.15445,56.83663,69970000000.0,2050000000.0,7343000000.0,7343000000.0,2024-10-31,3.202,5.0,0.0311
AMD,2024-12-25,Semiconductors,Technology,204944670720.0,191148867584.0,126.29,2.8,0.07516,112.75893,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
PEP,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,209653792768.0,246741204992.0,152.81,5.868,0.1018,22.538347,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
TMO,2024-12-25,Diagnostics & Research,Healthcare,202334846976.0,229424267264.0,528.98,17.373,0.14479999,33.102627,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TMUS,2024-12-25,Telecom Services,Communication Services,258800861184.0,363022811136.0,223.01,8.405,0.12964,25.457762,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
LIN,2024-12-25,Specialty Chemicals,Basic Materials,202733797376.0,220543565824.0,425.77,10.893,0.19328,32.255302,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
ACN,2024-12-25,Information Technology Services,Technology,226192343040.0,217196363776.0,361.63,8.018,0.111940004,30.312656,34669733000.0,8011369000.0,10112431000.0,9979437000.0,2024-11-30,3.4724,5.0,0.2793
MCD,2024-12-25,Restaurants,Consumer Cyclical,210679119872.0,261965250560.0,293.99,1.709,0.3179,25.833918,51260000000.0,-1396000000.0,11808200000.0,11806800000.0,2024-09-30,3.6232,5.0,0.2034
CSCO,2024-12-25,Communication Equipment,Technology,238368178176.0,246810804224.0,59.85,4.679,0.17731,25.686695,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
DHR,2024-12-25,Diagnostics & Research,Healthcare,166664962048.0,181278982144.0,230.75,3.637,0.16393,43.455746,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
