ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2024-10-15,Consumer Electronics,Technology,3516708421632,3556219813888.0,231.3,4.065,0.26441,35.151978,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
MSFT,2024-10-15,Software—Infrastructure,Technology,3115484446720,3137804697600.0,419.14,10.162,0.35956,35.340645,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
NVDA,2024-10-15,Semiconductors,Technology,3386857226240,3362072035328.0,138.07,1.419,0.55041003,64.821594,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
GOOGL,2024-10-15,Internet Content & Information,Communication Services,2016751517696,1958651625472.0,164.96,8.182,0.26702,23.633238,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GOOG,2024-10-15,Internet Content & Information,Communication Services,2016627916800,1975762550784.0,166.35,8.182,0.26702,23.595745,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
AMZN,2024-10-15,Internet Retail,Consumer Cyclical,1981041213440,2037088649216.0,187.54,8.489,0.0735,44.75895,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
META,2024-10-15,Internet Content & Information,Communication Services,1492693811200,1473565425664.0,590.42,22.958,0.34339002,30.231438,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
LLY,2024-10-15,Drug Manufacturers—General,Healthcare,839250870272,862689755136.0,929.51,3.738,0.18863001,114.896164,41670500000.0,3083100000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.2511
AVGO,2024-10-15,Semiconductors,Technology,851493453824,104308408320.0,182.31,27.019,0.108830005,147.02419,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
TSLA,2024-10-15,Auto Manufacturers,Consumer Cyclical,700137275392,682727374848.0,219.16,9.616,0.12996,61.735214,59855000000.0,25248000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.1421
WMT,2024-10-15,Discount Stores,Consumer Defensive,645391122432,706075164672.0,80.29,1.096,0.02339,41.81771,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
UNH,2024-10-15,Healthcare Plans,Healthcare,559037284352,612687347712.0,605.4,33.921,0.03659,40.01322,194018000000.0,-12632000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1649
PG,2024-10-15,Household & Personal Products,Consumer Defensive,405348483072,431410348032.0,172.51,4.028,0.17705,28.656145,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2144
COST,2024-10-15,Discount Stores,Consumer Defensive,394229514240,393034104832.0,889.76,25.152,0.02895,53.72947,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
JNJ,2024-10-15,Drug Manufacturers—General,Healthcare,389009997824,405026570240.0,161.6,10.583,0.43912998,24.48485,123271000000.0,3884000000.0,20273000000.0,23735000000.0,2024-06-30,3.709,5.0,0.166
ORCL,2024-10-15,Software—Infrastructure,Technology,488039055360,562079858688.0,176.12,3.938,0.20396,45.275063,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
HD,2024-10-15,Home Improvement Retail,Consumer Cyclical,412633792512,476428926976.0,415.42,1.624,0.09713,27.936787,64573000000.0,4150000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.4419
ABBV,2024-10-15,Drug Manufacturers—General,Healthcare,345584402432,403409141760.0,195.65,7.449,0.09707,65.434784,108121000000.0,-8099000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1469
