ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-10-17,Consumer Electronics,Technology,3746628894720.0,3.731,0.24295999,55.845177,154.486,1.49814,0.868,6.58,1.04,209004000000.0,-18629000000.0,130214000000.0,2025-06-30,96184000000.0,0.5722,1.1782692688091696,247.4499969482422,196.4990234375,0.034754976716137,0.6839868680236375,0.0256721449342231,37.03936123833468,37.60638251493042,1.2592937746937356,0.0150777936795868,111.0,390.0,501.0,3
MSFT,s&p500,2025-10-17,Software - Infrastructure,Technology,3834029539328.0,12.722,0.36146,11.072851,32.661,0.33280998,1.353,13.66,3.64,427872000000.0,49913000000.0,128528000000.0,2025-06-30,71611000000.0,0.2871,0.9317629534168264,511.6099853515625,366.5035400390625,0.0335229550741874,0.2690080266228534,0.0186777382034858,36.52181444740575,37.45314680465319,1.3959209924603575,0.0248665983156248,97.0,356.0,453.0,3
NVDA,s&p500,2025-10-17,Semiconductors,Technology,4323675996160.0,2.337,0.52414,44.203743,10.584,1.09417,4.214,3.51,0.04,38521000000.0,77962000000.0,95981000000.0,2025-07-31,72023000000.0,0.4705,1.672696598027593,181.80999755859372,101.47722625732422,0.0221989344449593,0.8239914837358241,0.0166578161878841,51.13190813635151,51.79772010216347,1.7916334951604125,0.0128540786061384,36.0,391.0,427.0,3
GOOGL,s&p500,2025-10-17,Internet Content & Information,Communication Services,2982476775424.0,7.867,0.31118,8.386753,11.481,0.34829,1.904,9.39,0.84,335837000000.0,78906000000.0,121370000000.0,2025-06-30,66728000000.0,0.2735,1.025924927663342,251.4600067138672,150.84231567382812,0.0406943655018891,0.2926390559937117,0.0223733510851945,25.94174725387297,26.77955343065678,1.6670388915111087,0.031285293048416,159.0,360.0,519.0,3
GOOG,s&p500,2025-10-17,Internet Content & Information,Communication Services,2990700756992.0,7.867,0.31118,8.400761,11.481,0.34829,1.904,9.39,0.84,335837000000.0,78906000000.0,121370000000.0,2025-06-30,66728000000.0,0.2735,0.9939962538085176,251.8800048828125,153.03909301757812,0.0405824620588493,0.2926390559937117,0.0223118277025863,25.986475493377263,26.824281670161074,1.6458540096933367,0.0312331262803497,158.0,360.0,518.0,3
AMZN,s&p500,2025-10-17,Internet Retail,Consumer Cyclical,2365425188864.0,8.737,0.105399996,6.8496695,47.808,0.2477,1.024,6.55,0.0,490750000000.0,4499000000.0,76190000000.0,2025-06-30,13481000000.0,0.0962,1.598164732629037,214.47000122070312,172.61000061035156,0.0322098540079343,0.1538418048294898,0.0056991867946051,31.409618506977576,32.74351163674857,1.242512023998227,0.040737632071019,86.0,210.0,296.0,0
META,s&p500,2025-10-17,Internet Content & Information,Communication Services,1805076135936.0,18.737,0.39992002,9.184208,25.406,0.40647998,1.973,27.55,2.1,221131000000.0,36308000000.0,78710000000.0,2025-06-30,50137000000.0,0.257,1.533235222875511,712.0700073242188,500.7564697265625,0.0436048089235781,0.3057423311930204,0.0277755597128882,25.1663523529662,25.84646124588816,1.4219886319452724,0.0263134239713437,181.0,357.0,538.0,3
LLY,s&p500,2025-10-17,Drug Manufacturers - General,Healthcare,778552541184.0,3.95,0.25911,40.21497,217.891,0.86291003,1.278,15.29,6.0,51068600000.0,10834100000.0,22882200000.0,2025-06-30,-50200000.0,0.286,0.847645393408591,819.3800048828125,836.4047241210938,0.029390694641111,0.3696478505784077,-6.447862840914667e-05,53.33093557114535,53.589274354664,0.9796453573882296,0.0048207180752048,71.0,370.0,441.0,3
AVGO,s&p500,2025-10-17,Semiconductors,Technology,173775634432.0,27.019,0.31592,5.980142,166.032,0.27083,1.497,3.9,2.36,140623000000.0,8294000000.0,23366000000.0,2025-07-31,24930000000.0,0.1732,1.7045837415145375,354.1499938964844,170.2967071533203,0.1344607376999295,0.1569061960689511,0.1434608487057795,83.87974202473958,90.80769074268832,2.079605647205137,0.0762925327280888,387.0,279.0,666.0,1
TSLA,s&p500,2025-10-17,Auto Manufacturers,Consumer Cyclical,1380664082432.0,11.404,0.063439995,17.878736,16.823,0.08177,2.037,1.7,0.0,67434000000.0,31125000000.0,5778000000.0,2025-06-30,5586000000.0,0.1498,2.4095033897214733,428.75,241.3699951171875,0.0041849426471804,0.0586247831248287,0.0040458791324247,245.49764705882356,252.2058823529412,1.7763185510768962,0.0265982507288629,2.0,177.0,179.0,0
